Date,Day,Time,Pred(Ft),Pred(cm),High/Low,DateTime (UTC),Subordinate DateTime (Adjusted)
7/18/2022,Mon,9:43:00 AM,-0.06,-2,L,2022-07-18 09:43:00,2022-07-18 09:49:00
7/18/2022,Mon,4:36:00 PM,4.46,136,H,2022-07-18 16:36:00,2022-07-18 16:45:00
7/18/2022,Mon,10:10:00 PM,0.39,12,L,2022-07-18 22:10:00,2022-07-18 22:16:00
7/19/2022,Tue,4:57:00 AM,4.19,128,H,2022-07-19 04:57:00,2022-07-19 05:06:00
7/19/2022,Tue,10:31:00 AM,0.2,6,L,2022-07-19 10:31:00,2022-07-19 10:37:00
7/19/2022,Tue,5:32:00 PM,4.4,134,H,2022-07-19 17:32:00,2022-07-19 17:41:00
7/20/2022,Wed,12:01:00 AM,0.65,20,L,2022-07-20 00:01:00,2022-07-20 00:07:00
7/20/2022,Wed,5:53:00 AM,3.91,119,H,2022-07-20 05:53:00,2022-07-20 06:02:00
7/20/2022,Wed,11:40:00 AM,0.44,13,L,2022-07-20 11:40:00,2022-07-20 11:46:00
7/20/2022,Wed,6:25:00 PM,4.31,131,H,2022-07-20 18:25:00,2022-07-20 18:34:00
7/21/2022,Thu,1:39:00 AM,0.72,22,L,2022-07-21 01:39:00,2022-07-21 01:45:00
7/21/2022,Thu,6:45:00 AM,3.65,111,H,2022-07-21 06:45:00,2022-07-21 06:54:00
7/21/2022,Thu,12:51:00 PM,0.61,19,L,2022-07-21 12:51:00,2022-07-21 12:57:00
7/21/2022,Thu,7:16:00 PM,4.2,128,H,2022-07-21 19:16:00,2022-07-21 19:25:00
7/22/2022,Fri,2:54:00 AM,0.72,22,L,2022-07-22 02:54:00,2022-07-22 03:00:00
7/22/2022,Fri,7:38:00 AM,3.42,104,H,2022-07-22 07:38:00,2022-07-22 07:47:00
7/22/2022,Fri,1:51:00 PM,0.75,23,L,2022-07-22 13:51:00,2022-07-22 13:57:00
7/22/2022,Fri,8:12:00 PM,4.09,125,H,2022-07-22 20:12:00,2022-07-22 20:21:00
7/23/2022,Sat,3:57:00 AM,0.68,21,L,2022-07-23 03:57:00,2022-07-23 04:03:00
7/23/2022,Sat,8:39:00 AM,3.27,100,H,2022-07-23 08:39:00,2022-07-23 08:48:00
7/23/2022,Sat,3:40:00 PM,0.82,25,L,2022-07-23 15:40:00,2022-07-23 15:46:00
7/23/2022,Sat,9:13:00 PM,4.06,124,H,2022-07-23 21:13:00,2022-07-23 21:22:00
7/24/2022,Sun,4:49:00 AM,0.64,20,L,2022-07-24 04:49:00,2022-07-24 04:55:00
7/24/2022,Sun,9:41:00 AM,3.26,99,H,2022-07-24 09:41:00,2022-07-24 09:50:00
7/24/2022,Sun,4:28:00 PM,0.85,26,L,2022-07-24 16:28:00,2022-07-24 16:34:00
7/24/2022,Sun,10:07:00 PM,4.13,126,H,2022-07-24 22:07:00,2022-07-24 22:16:00
7/25/2022,Mon,5:36:00 AM,0.63,19,L,2022-07-25 05:36:00,2022-07-25 05:42:00
7/25/2022,Mon,10:31:00 AM,3.34,102,H,2022-07-25 10:31:00,2022-07-25 10:40:00
7/25/2022,Mon,4:42:00 PM,0.88,27,L,2022-07-25 16:42:00,2022-07-25 16:48:00
7/25/2022,Mon,10:50:00 PM,4.21,128,H,2022-07-25 22:50:00,2022-07-25 22:59:00
7/26/2022,Tue,6:24:00 AM,0.64,20,L,2022-07-26 06:24:00,2022-07-26 06:30:00
7/26/2022,Tue,11:12:00 AM,3.42,104,H,2022-07-26 11:12:00,2022-07-26 11:21:00
7/26/2022,Tue,4:36:00 PM,0.85,26,L,2022-07-26 16:36:00,2022-07-26 16:42:00
7/26/2022,Tue,11:29:00 PM,4.27,130,H,2022-07-26 23:29:00,2022-07-26 23:38:00
7/27/2022,Wed,7:07:00 AM,0.65,20,L,2022-07-27 07:07:00,2022-07-27 07:13:00
7/27/2022,Wed,11:51:00 AM,3.49,106,H,2022-07-27 11:51:00,2022-07-27 12:00:00
7/27/2022,Wed,5:04:00 PM,0.78,24,L,2022-07-27 17:04:00,2022-07-27 17:10:00
7/28/2022,Thu,12:07:00 AM,4.29,131,H,2022-07-28 00:07:00,2022-07-28 00:16:00
7/28/2022,Thu,7:33:00 AM,0.67,20,L,2022-07-28 07:33:00,2022-07-28 07:39:00
7/28/2022,Thu,12:31:00 PM,3.56,109,H,2022-07-28 12:31:00,2022-07-28 12:40:00
7/28/2022,Thu,5:39:00 PM,0.69,21,L,2022-07-28 17:39:00,2022-07-28 17:45:00
7/29/2022,Fri,12:47:00 AM,4.28,130,H,2022-07-29 00:47:00,2022-07-29 00:56:00
7/29/2022,Fri,6:40:00 AM,0.58,18,L,2022-07-29 06:40:00,2022-07-29 06:46:00
7/29/2022,Fri,1:12:00 PM,3.64,111,H,2022-07-29 13:12:00,2022-07-29 13:21:00
7/29/2022,Fri,6:21:00 PM,0.57,17,L,2022-07-29 18:21:00,2022-07-29 18:27:00
7/30/2022,Sat,1:27:00 AM,4.26,130,H,2022-07-30 01:27:00,2022-07-30 01:36:00
7/30/2022,Sat,7:08:00 AM,0.41,12,L,2022-07-30 07:08:00,2022-07-30 07:14:00
7/30/2022,Sat,1:53:00 PM,3.75,114,H,2022-07-30 13:53:00,2022-07-30 14:02:00
7/30/2022,Sat,7:06:00 PM,0.44,13,L,2022-07-30 19:06:00,2022-07-30 19:12:00
7/31/2022,Sun,2:08:00 AM,4.21,128,H,2022-07-31 02:08:00,2022-07-31 02:17:00
7/31/2022,Sun,7:41:00 AM,0.23,7,L,2022-07-31 07:41:00,2022-07-31 07:47:00
7/31/2022,Sun,2:33:00 PM,3.86,118,H,2022-07-31 14:33:00,2022-07-31 14:42:00
7/31/2022,Sun,7:49:00 PM,0.3,9,L,2022-07-31 19:49:00,2022-07-31 19:55:00
8/1/2022,Mon,2:48:00 AM,4.14,126,H,2022-08-01 02:48:00,2022-08-01 02:57:00
8/1/2022,Mon,8:14:00 AM,0.06,2,L,2022-08-01 08:14:00,2022-08-01 08:20:00
8/1/2022,Mon,3:14:00 PM,3.98,121,H,2022-08-01 15:14:00,2022-08-01 15:23:00
8/1/2022,Mon,8:29:00 PM,0.21,6,L,2022-08-01 20:29:00,2022-08-01 20:35:00
8/2/2022,Tue,3:30:00 AM,4.02,123,H,2022-08-02 03:30:00,2022-08-02 03:39:00
8/2/2022,Tue,8:49:00 AM,-0.04,-1,L,2022-08-02 08:49:00,2022-08-02 08:55:00
8/2/2022,Tue,3:59:00 PM,4.08,124,H,2022-08-02 15:59:00,2022-08-02 16:08:00
8/2/2022,Tue,9:10:00 PM,0.21,6,L,2022-08-02 21:10:00,2022-08-02 21:16:00
8/3/2022,Wed,4:17:00 AM,3.88,118,H,2022-08-03 04:17:00,2022-08-03 04:26:00
8/3/2022,Wed,9:28:00 AM,-0.06,-2,L,2022-08-03 09:28:00,2022-08-03 09:34:00
8/3/2022,Wed,4:49:00 PM,4.18,127,H,2022-08-03 16:49:00,2022-08-03 16:58:00
8/3/2022,Wed,9:58:00 PM,0.3,9,L,2022-08-03 21:58:00,2022-08-03 22:04:00
8/4/2022,Thu,5:09:00 AM,3.74,114,H,2022-08-04 05:09:00,2022-08-04 05:18:00
8/4/2022,Thu,10:14:00 AM,0.01,0,L,2022-08-04 10:14:00,2022-08-04 10:20:00
8/4/2022,Thu,5:42:00 PM,4.29,131,H,2022-08-04 17:42:00,2022-08-04 17:51:00
8/4/2022,Thu,10:57:00 PM,0.43,13,L,2022-08-04 22:57:00,2022-08-04 23:03:00
8/5/2022,Fri,6:03:00 AM,3.63,111,H,2022-08-05 06:03:00,2022-08-05 06:12:00
8/5/2022,Fri,11:11:00 AM,0.11,3,L,2022-08-05 11:11:00,2022-08-05 11:17:00
8/5/2022,Fri,6:35:00 PM,4.38,134,H,2022-08-05 18:35:00,2022-08-05 18:44:00
8/6/2022,Sat,12:07:00 AM,0.51,16,L,2022-08-06 00:07:00,2022-08-06 00:13:00
8/6/2022,Sat,6:58:00 AM,3.55,108,H,2022-08-06 06:58:00,2022-08-06 07:07:00
8/6/2022,Sat,12:15:00 PM,0.15,5,L,2022-08-06 12:15:00,2022-08-06 12:21:00
8/6/2022,Sat,7:31:00 PM,4.45,136,H,2022-08-06 19:31:00,2022-08-06 19:40:00
8/7/2022,Sun,1:13:00 AM,0.51,16,L,2022-08-07 01:13:00,2022-08-07 01:19:00
8/7/2022,Sun,7:58:00 AM,3.52,107,H,2022-08-07 07:58:00,2022-08-07 08:07:00
8/7/2022,Sun,1:16:00 PM,0.16,5,L,2022-08-07 13:16:00,2022-08-07 13:22:00
8/7/2022,Sun,8:36:00 PM,4.55,139,H,2022-08-07 20:36:00,2022-08-07 20:45:00
8/8/2022,Mon,2:22:00 AM,0.46,14,L,2022-08-08 02:22:00,2022-08-08 02:28:00
8/8/2022,Mon,9:08:00 AM,3.62,110,H,2022-08-08 09:08:00,2022-08-08 09:17:00
8/8/2022,Mon,2:21:00 PM,0.14,4,L,2022-08-08 14:21:00,2022-08-08 14:27:00
8/8/2022,Mon,9:42:00 PM,4.76,145,H,2022-08-08 21:42:00,2022-08-08 21:51:00
8/9/2022,Tue,3:39:00 AM,0.31,9,L,2022-08-09 03:39:00,2022-08-09 03:45:00
8/9/2022,Tue,10:11:00 AM,3.89,119,H,2022-08-09 10:11:00,2022-08-09 10:20:00
8/9/2022,Tue,3:31:00 PM,0.06,2,L,2022-08-09 15:31:00,2022-08-09 15:37:00
8/9/2022,Tue,10:38:00 PM,4.99,152,H,2022-08-09 22:38:00,2022-08-09 22:47:00
8/10/2022,Wed,4:43:00 AM,0.12,4,L,2022-08-10 04:43:00,2022-08-10 04:49:00
8/10/2022,Wed,11:04:00 AM,4.19,128,H,2022-08-10 11:04:00,2022-08-10 11:13:00
8/10/2022,Wed,4:35:00 PM,-0.06,-2,L,2022-08-10 16:35:00,2022-08-10 16:41:00
8/10/2022,Wed,11:28:00 PM,5.14,157,H,2022-08-10 23:28:00,2022-08-10 23:37:00
8/11/2022,Thu,5:38:00 AM,-0.04,-1,L,2022-08-11 05:38:00,2022-08-11 05:44:00
8/11/2022,Thu,11:53:00 AM,4.43,135,H,2022-08-11 11:53:00,2022-08-11 12:02:00
8/11/2022,Thu,5:34:00 PM,-0.13,-4,L,2022-08-11 17:34:00,2022-08-11 17:40:00
8/12/2022,Fri,12:17:00 AM,5.16,157,H,2022-08-12 00:17:00,2022-08-12 00:26:00
8/12/2022,Fri,6:35:00 AM,-0.17,-5,L,2022-08-12 06:35:00,2022-08-12 06:41:00
8/12/2022,Fri,12:44:00 PM,4.61,141,H,2022-08-12 12:44:00,2022-08-12 12:53:00
8/12/2022,Fri,6:37:00 PM,-0.16,-5,L,2022-08-12 18:37:00,2022-08-12 18:43:00
8/13/2022,Sat,1:08:00 AM,5.08,155,H,2022-08-13 01:08:00,2022-08-13 01:17:00
8/13/2022,Sat,7:26:00 AM,-0.26,-8,L,2022-08-13 07:26:00,2022-08-13 07:32:00
8/13/2022,Sat,1:36:00 PM,4.72,144,H,2022-08-13 13:36:00,2022-08-13 13:45:00
8/13/2022,Sat,7:36:00 PM,-0.16,-5,L,2022-08-13 19:36:00,2022-08-13 19:42:00
8/14/2022,Sun,1:58:00 AM,4.91,150,H,2022-08-14 01:58:00,2022-08-14 02:07:00
8/14/2022,Sun,8:04:00 AM,-0.27,-8,L,2022-08-14 08:04:00,2022-08-14 08:10:00
8/14/2022,Sun,2:25:00 PM,4.75,145,H,2022-08-14 14:25:00,2022-08-14 14:34:00
8/14/2022,Sun,8:21:00 PM,-0.08,-2,L,2022-08-14 20:21:00,2022-08-14 20:27:00
8/15/2022,Mon,2:46:00 AM,4.68,143,H,2022-08-15 02:46:00,2022-08-15 02:55:00
8/15/2022,Mon,8:37:00 AM,-0.18,-5,L,2022-08-15 08:37:00,2022-08-15 08:43:00
8/15/2022,Mon,3:13:00 PM,4.7,143,H,2022-08-15 15:13:00,2022-08-15 15:22:00
8/15/2022,Mon,8:59:00 PM,0.1,3,L,2022-08-15 20:59:00,2022-08-15 21:05:00
8/16/2022,Tue,3:34:00 AM,4.38,134,H,2022-08-16 03:34:00,2022-08-16 03:43:00
8/16/2022,Tue,9:09:00 AM,0.0,0,L,2022-08-16 09:09:00,2022-08-16 09:15:00
8/16/2022,Tue,4:03:00 PM,4.56,139,H,2022-08-16 16:03:00,2022-08-16 16:12:00
8/16/2022,Tue,9:37:00 PM,0.37,11,L,2022-08-16 21:37:00,2022-08-16 21:43:00
8/17/2022,Wed,4:24:00 AM,4.06,124,H,2022-08-17 04:24:00,2022-08-17 04:33:00
8/17/2022,Wed,9:44:00 AM,0.25,8,L,2022-08-17 09:44:00,2022-08-17 09:50:00
8/17/2022,Wed,4:55:00 PM,4.39,134,H,2022-08-17 16:55:00,2022-08-17 17:04:00
8/17/2022,Wed,10:24:00 PM,0.68,21,L,2022-08-17 22:24:00,2022-08-17 22:30:00
8/18/2022,Thu,5:18:00 AM,3.76,115,H,2022-08-18 05:18:00,2022-08-18 05:27:00
8/18/2022,Thu,10:26:00 AM,0.55,17,L,2022-08-18 10:26:00,2022-08-18 10:32:00
8/18/2022,Thu,5:49:00 PM,4.23,129,H,2022-08-18 17:49:00,2022-08-18 17:58:00
8/19/2022,Fri,12:44:00 AM,0.94,29,L,2022-08-19 00:44:00,2022-08-19 00:50:00
8/19/2022,Fri,6:11:00 AM,3.52,107,H,2022-08-19 06:11:00,2022-08-19 06:20:00
8/19/2022,Fri,11:24:00 AM,0.81,25,L,2022-08-19 11:24:00,2022-08-19 11:30:00
8/19/2022,Fri,6:40:00 PM,4.07,124,H,2022-08-19 18:40:00,2022-08-19 18:49:00
8/20/2022,Sat,2:19:00 AM,1.0,30,L,2022-08-20 02:19:00,2022-08-20 02:25:00
8/20/2022,Sat,7:03:00 AM,3.32,101,H,2022-08-20 07:03:00,2022-08-20 07:12:00
8/20/2022,Sat,12:31:00 PM,0.98,30,L,2022-08-20 12:31:00,2022-08-20 12:37:00
8/20/2022,Sat,7:33:00 PM,3.93,120,H,2022-08-20 19:33:00,2022-08-20 19:42:00
8/21/2022,Sun,3:32:00 AM,0.95,29,L,2022-08-21 03:32:00,2022-08-21 03:38:00
8/21/2022,Sun,8:01:00 AM,3.18,97,H,2022-08-21 08:01:00,2022-08-21 08:10:00
8/21/2022,Sun,1:31:00 PM,1.07,33,L,2022-08-21 13:31:00,2022-08-21 13:37:00
8/21/2022,Sun,8:35:00 PM,3.87,118,H,2022-08-21 20:35:00,2022-08-21 20:44:00
8/22/2022,Mon,4:26:00 AM,0.85,26,L,2022-08-22 04:26:00,2022-08-22 04:32:00
8/22/2022,Mon,9:07:00 AM,3.18,97,H,2022-08-22 09:07:00,2022-08-22 09:16:00
8/22/2022,Mon,4:14:00 PM,1.04,32,L,2022-08-22 16:14:00,2022-08-22 16:20:00
8/22/2022,Mon,9:37:00 PM,3.94,120,H,2022-08-22 21:37:00,2022-08-22 21:46:00
8/23/2022,Tue,5:11:00 AM,0.78,24,L,2022-08-23 05:11:00,2022-08-23 05:17:00
8/23/2022,Tue,10:05:00 AM,3.32,101,H,2022-08-23 10:05:00,2022-08-23 10:14:00
8/23/2022,Tue,4:49:00 PM,0.98,30,L,2022-08-23 16:49:00,2022-08-23 16:55:00
8/23/2022,Tue,10:26:00 PM,4.08,124,H,2022-08-23 22:26:00,2022-08-23 22:35:00
8/24/2022,Wed,5:52:00 AM,0.74,23,L,2022-08-24 05:52:00,2022-08-24 05:58:00
8/24/2022,Wed,10:49:00 AM,3.51,107,H,2022-08-24 10:49:00,2022-08-24 10:58:00
8/24/2022,Wed,4:31:00 PM,0.9,27,L,2022-08-24 16:31:00,2022-08-24 16:37:00
8/24/2022,Wed,11:06:00 PM,4.21,128,H,2022-08-24 23:06:00,2022-08-24 23:15:00
8/25/2022,Thu,6:26:00 AM,0.72,22,L,2022-08-25 06:26:00,2022-08-25 06:32:00
8/25/2022,Thu,11:27:00 AM,3.69,112,H,2022-08-25 11:27:00,2022-08-25 11:36:00
8/25/2022,Thu,4:52:00 PM,0.77,23,L,2022-08-25 16:52:00,2022-08-25 16:58:00
8/25/2022,Thu,11:44:00 PM,4.29,131,H,2022-08-25 23:44:00,2022-08-25 23:53:00
8/26/2022,Fri,5:47:00 AM,0.67,20,L,2022-08-26 05:47:00,2022-08-26 05:53:00
8/26/2022,Fri,12:05:00 PM,3.85,117,H,2022-08-26 12:05:00,2022-08-26 12:14:00
8/26/2022,Fri,5:24:00 PM,0.62,19,L,2022-08-26 17:24:00,2022-08-26 17:30:00
8/27/2022,Sat,12:21:00 AM,4.32,132,H,2022-08-27 00:21:00,2022-08-27 00:30:00
8/27/2022,Sat,6:01:00 AM,0.51,16,L,2022-08-27 06:01:00,2022-08-27 06:07:00
8/27/2022,Sat,12:43:00 PM,4.0,122,H,2022-08-27 12:43:00,2022-08-27 12:52:00
8/27/2022,Sat,6:03:00 PM,0.46,14,L,2022-08-27 18:03:00,2022-08-27 18:09:00
8/28/2022,Sun,1:00:00 AM,4.31,131,H,2022-08-28 01:00:00,2022-08-28 01:09:00
8/28/2022,Sun,6:32:00 AM,0.31,9,L,2022-08-28 06:32:00,2022-08-28 06:38:00
8/28/2022,Sun,1:23:00 PM,4.15,126,H,2022-08-28 13:23:00,2022-08-28 13:32:00
8/28/2022,Sun,6:46:00 PM,0.29,9,L,2022-08-28 18:46:00,2022-08-28 18:52:00
8/29/2022,Mon,1:40:00 AM,4.27,130,H,2022-08-29 01:40:00,2022-08-29 01:49:00
8/29/2022,Mon,7:08:00 AM,0.11,3,L,2022-08-29 07:08:00,2022-08-29 07:14:00
8/29/2022,Mon,2:03:00 PM,4.3,131,H,2022-08-29 14:03:00,2022-08-29 14:12:00
8/29/2022,Mon,7:29:00 PM,0.13,4,L,2022-08-29 19:29:00,2022-08-29 19:35:00
8/30/2022,Tue,2:20:00 AM,4.2,128,H,2022-08-30 02:20:00,2022-08-30 02:29:00
8/30/2022,Tue,7:46:00 AM,-0.06,-2,L,2022-08-30 07:46:00,2022-08-30 07:52:00
8/30/2022,Tue,2:43:00 PM,4.41,134,H,2022-08-30 14:43:00,2022-08-30 14:52:00
8/30/2022,Tue,8:10:00 PM,0.02,1,L,2022-08-30 20:10:00,2022-08-30 20:16:00
8/31/2022,Wed,3:02:00 AM,4.09,125,H,2022-08-31 03:02:00,2022-08-31 03:11:00
8/31/2022,Wed,8:23:00 AM,-0.17,-5,L,2022-08-31 08:23:00,2022-08-31 08:29:00
8/31/2022,Wed,3:27:00 PM,4.47,136,H,2022-08-31 15:27:00,2022-08-31 15:36:00
8/31/2022,Wed,8:51:00 PM,0.02,1,L,2022-08-31 20:51:00,2022-08-31 20:57:00
9/1/2022,Thu,3:48:00 AM,3.94,120,H,2022-09-01 03:48:00,2022-09-01 03:57:00
9/1/2022,Thu,9:02:00 AM,-0.17,-5,L,2022-09-01 09:02:00,2022-09-01 09:08:00
9/1/2022,Thu,4:16:00 PM,4.48,137,H,2022-09-01 16:16:00,2022-09-01 16:25:00
9/1/2022,Thu,9:36:00 PM,0.14,4,L,2022-09-01 21:36:00,2022-09-01 21:42:00
9/2/2022,Fri,4:41:00 AM,3.77,115,H,2022-09-02 04:41:00,2022-09-02 04:50:00
9/2/2022,Fri,9:46:00 AM,-0.05,-2,L,2022-09-02 09:46:00,2022-09-02 09:52:00
9/2/2022,Fri,5:13:00 PM,4.46,136,H,2022-09-02 17:13:00,2022-09-02 17:22:00
9/2/2022,Fri,10:30:00 PM,0.36,11,L,2022-09-02 22:30:00,2022-09-02 22:36:00
9/3/2022,Sat,5:40:00 AM,3.66,112,H,2022-09-03 05:40:00,2022-09-03 05:49:00
9/3/2022,Sat,10:41:00 AM,0.15,5,L,2022-09-03 10:41:00,2022-09-03 10:47:00
9/3/2022,Sat,6:12:00 PM,4.46,136,H,2022-09-03 18:12:00,2022-09-03 18:21:00
9/3/2022,Sat,11:42:00 PM,0.55,17,L,2022-09-03 23:42:00,2022-09-03 23:48:00
9/4/2022,Sun,6:38:00 AM,3.59,109,H,2022-09-04 06:38:00,2022-09-04 06:47:00
9/4/2022,Sun,11:52:00 AM,0.32,10,L,2022-09-04 11:52:00,2022-09-04 11:58:00
9/4/2022,Sun,7:11:00 PM,4.45,136,H,2022-09-04 19:11:00,2022-09-04 19:20:00
9/5/2022,Mon,12:56:00 AM,0.61,19,L,2022-09-05 00:56:00,2022-09-05 01:02:00
9/5/2022,Mon,7:40:00 AM,3.59,109,H,2022-09-05 07:40:00,2022-09-05 07:49:00
9/5/2022,Mon,1:03:00 PM,0.38,12,L,2022-09-05 13:03:00,2022-09-05 13:09:00
9/5/2022,Mon,8:16:00 PM,4.47,136,H,2022-09-05 20:16:00,2022-09-05 20:25:00
9/6/2022,Tue,2:14:00 AM,0.56,17,L,2022-09-06 02:14:00,2022-09-06 02:20:00
9/6/2022,Tue,8:51:00 AM,3.73,114,H,2022-09-06 08:51:00,2022-09-06 09:00:00
9/6/2022,Tue,2:16:00 PM,0.37,11,L,2022-09-06 14:16:00,2022-09-06 14:22:00
9/6/2022,Tue,9:26:00 PM,4.61,141,H,2022-09-06 21:26:00,2022-09-06 21:35:00
9/7/2022,Wed,3:50:00 AM,0.38,12,L,2022-09-07 03:50:00,2022-09-07 03:56:00
9/7/2022,Wed,9:57:00 AM,4.05,123,H,2022-09-07 09:57:00,2022-09-07 10:06:00
9/7/2022,Wed,3:39:00 PM,0.25,8,L,2022-09-07 15:39:00,2022-09-07 15:45:00
9/7/2022,Wed,10:24:00 PM,4.81,147,H,2022-09-07 22:24:00,2022-09-07 22:33:00
9/8/2022,Thu,4:48:00 AM,0.16,5,L,2022-09-08 04:48:00,2022-09-08 04:54:00
9/8/2022,Thu,10:50:00 AM,4.41,134,H,2022-09-08 10:50:00,2022-09-08 10:59:00
9/8/2022,Thu,4:46:00 PM,0.08,2,L,2022-09-08 16:46:00,2022-09-08 16:52:00
9/8/2022,Thu,11:14:00 PM,4.95,151,H,2022-09-08 23:14:00,2022-09-08 23:23:00
9/9/2022,Fri,5:34:00 AM,0.0,0,L,2022-09-09 05:34:00,2022-09-09 05:40:00
9/9/2022,Fri,11:38:00 AM,4.69,143,H,2022-09-09 11:38:00,2022-09-09 11:47:00
9/9/2022,Fri,5:42:00 PM,-0.03,-1,L,2022-09-09 17:42:00,2022-09-09 17:48:00
9/10/2022,Sat,12:00:00 AM,4.95,151,H,2022-09-10 00:00:00,2022-09-10 00:09:00
9/10/2022,Sat,6:18:00 AM,-0.09,-3,L,2022-09-10 06:18:00,2022-09-10 06:24:00
9/10/2022,Sat,12:24:00 PM,4.85,148,H,2022-09-10 12:24:00,2022-09-10 12:33:00
9/10/2022,Sat,6:39:00 PM,-0.08,-2,L,2022-09-10 18:39:00,2022-09-10 18:45:00
9/11/2022,Sun,12:47:00 AM,4.85,148,H,2022-09-11 00:47:00,2022-09-11 00:56:00
9/11/2022,Sun,7:00:00 AM,-0.12,-4,L,2022-09-11 07:00:00,2022-09-11 07:06:00
9/11/2022,Sun,1:11:00 PM,4.91,150,H,2022-09-11 13:11:00,2022-09-11 13:20:00
9/11/2022,Sun,7:29:00 PM,-0.08,-2,L,2022-09-11 19:29:00,2022-09-11 19:35:00
9/12/2022,Mon,1:34:00 AM,4.68,143,H,2022-09-12 01:34:00,2022-09-12 01:43:00
9/12/2022,Mon,7:34:00 AM,-0.09,-3,L,2022-09-12 07:34:00,2022-09-12 07:40:00
9/12/2022,Mon,1:58:00 PM,4.88,149,H,2022-09-12 13:58:00,2022-09-12 14:07:00
9/12/2022,Mon,8:04:00 PM,0.0,0,L,2022-09-12 20:04:00,2022-09-12 20:10:00
9/13/2022,Tue,2:19:00 AM,4.45,136,H,2022-09-13 02:19:00,2022-09-13 02:28:00
9/13/2022,Tue,8:04:00 AM,0.0,0,L,2022-09-13 08:04:00,2022-09-13 08:10:00
9/13/2022,Tue,2:42:00 PM,4.76,145,H,2022-09-13 14:42:00,2022-09-13 14:51:00
9/13/2022,Tue,8:34:00 PM,0.15,5,L,2022-09-13 20:34:00,2022-09-13 20:40:00
9/14/2022,Wed,3:04:00 AM,4.18,127,H,2022-09-14 03:04:00,2022-09-14 03:13:00
9/14/2022,Wed,8:33:00 AM,0.15,5,L,2022-09-14 08:33:00,2022-09-14 08:39:00
9/14/2022,Wed,3:27:00 PM,4.57,139,H,2022-09-14 15:27:00,2022-09-14 15:36:00
9/14/2022,Wed,9:04:00 PM,0.37,11,L,2022-09-14 21:04:00,2022-09-14 21:10:00
9/15/2022,Thu,3:50:00 AM,3.89,119,H,2022-09-15 03:50:00,2022-09-15 03:59:00
9/15/2022,Thu,9:03:00 AM,0.35,11,L,2022-09-15 09:03:00,2022-09-15 09:09:00
9/15/2022,Thu,4:16:00 PM,4.33,132,H,2022-09-15 16:16:00,2022-09-15 16:25:00
9/15/2022,Thu,9:38:00 PM,0.64,20,L,2022-09-15 21:38:00,2022-09-15 21:44:00
9/16/2022,Fri,4:42:00 AM,3.61,110,H,2022-09-16 04:42:00,2022-09-16 04:51:00
9/16/2022,Fri,9:38:00 AM,0.6,18,L,2022-09-16 09:38:00,2022-09-16 09:44:00
9/16/2022,Fri,5:10:00 PM,4.1,125,H,2022-09-16 17:10:00,2022-09-16 17:19:00
9/16/2022,Fri,10:22:00 PM,0.94,29,L,2022-09-16 22:22:00,2022-09-16 22:28:00
9/17/2022,Sat,5:37:00 AM,3.4,104,H,2022-09-17 05:37:00,2022-09-17 05:46:00
9/17/2022,Sat,10:22:00 AM,0.88,27,L,2022-09-17 10:22:00,2022-09-17 10:28:00
9/17/2022,Sat,6:04:00 PM,3.93,120,H,2022-09-17 18:04:00,2022-09-17 18:13:00
9/17/2022,Sat,11:34:00 PM,1.18,36,L,2022-09-17 23:34:00,2022-09-17 23:40:00
9/18/2022,Sun,6:31:00 AM,3.26,99,H,2022-09-18 06:31:00,2022-09-18 06:40:00
9/18/2022,Sun,11:27:00 AM,1.11,34,L,2022-09-18 11:27:00,2022-09-18 11:33:00
9/18/2022,Sun,6:58:00 PM,3.8,116,H,2022-09-18 18:58:00,2022-09-18 19:07:00
9/19/2022,Mon,2:59:00 AM,1.15,35,L,2022-09-19 02:59:00,2022-09-19 03:05:00
9/19/2022,Mon,7:26:00 AM,3.18,97,H,2022-09-19 07:26:00,2022-09-19 07:35:00
9/19/2022,Mon,12:42:00 PM,1.21,37,L,2022-09-19 12:42:00,2022-09-19 12:48:00
9/19/2022,Mon,7:55:00 PM,3.73,114,H,2022-09-19 19:55:00,2022-09-19 20:04:00
9/20/2022,Tue,3:56:00 AM,1.02,31,L,2022-09-20 03:56:00,2022-09-20 04:02:00
9/20/2022,Tue,8:29:00 AM,3.21,98,H,2022-09-20 08:29:00,2022-09-20 08:38:00
9/20/2022,Tue,3:51:00 PM,1.19,36,L,2022-09-20 15:51:00,2022-09-20 15:57:00
9/20/2022,Tue,8:59:00 PM,3.77,115,H,2022-09-20 20:59:00,2022-09-20 21:08:00
9/21/2022,Wed,4:38:00 AM,0.9,27,L,2022-09-21 04:38:00,2022-09-21 04:44:00
9/21/2022,Wed,9:32:00 AM,3.39,103,H,2022-09-21 09:32:00,2022-09-21 09:41:00
9/21/2022,Wed,4:28:00 PM,1.04,32,L,2022-09-21 16:28:00,2022-09-21 16:34:00
9/21/2022,Wed,9:55:00 PM,3.93,120,H,2022-09-21 21:55:00,2022-09-21 22:04:00
9/22/2022,Thu,5:08:00 AM,0.81,25,L,2022-09-22 05:08:00,2022-09-22 05:14:00
9/22/2022,Thu,10:21:00 AM,3.67,112,H,2022-09-22 10:21:00,2022-09-22 10:30:00
9/22/2022,Thu,4:17:00 PM,0.89,27,L,2022-09-22 16:17:00,2022-09-22 16:23:00
