,Date,Day,Time,Pred(Ft),Pred(cm),High/Low,DateTime (UTC),Subordinate DateTime (Adjusted)
741,7/12/2023,Wed,3:15:00 AM,0.47,14,L,2023-07-12 03:15:00,2023-07-12 03:21:00
742,7/12/2023,Wed,8:13:00 AM,3.57,109,H,2023-07-12 08:13:00,2023-07-12 08:22:00
743,7/12/2023,Wed,2:29:00 PM,0.46,14,L,2023-07-12 14:29:00,2023-07-12 14:35:00
744,7/12/2023,Wed,8:49:00 PM,4.4,134,H,2023-07-12 20:49:00,2023-07-12 20:58:00
745,7/13/2023,Thu,4:18:00 AM,0.4,12,L,2023-07-13 04:18:00,2023-07-13 04:24:00
746,7/13/2023,Thu,9:19:00 AM,3.47,106,H,2023-07-13 09:19:00,2023-07-13 09:28:00
747,7/13/2023,Thu,3:56:00 PM,0.54,16,L,2023-07-13 15:56:00,2023-07-13 16:02:00
748,7/13/2023,Thu,9:49:00 PM,4.41,134,H,2023-07-13 21:49:00,2023-07-13 21:58:00
749,7/14/2023,Fri,5:11:00 AM,0.38,12,L,2023-07-14 05:11:00,2023-07-14 05:17:00
750,7/14/2023,Fri,10:16:00 AM,3.48,106,H,2023-07-14 10:16:00,2023-07-14 10:25:00
751,7/14/2023,Fri,4:46:00 PM,0.6,18,L,2023-07-14 16:46:00,2023-07-14 16:52:00
752,7/14/2023,Fri,10:38:00 PM,4.43,135,H,2023-07-14 22:38:00,2023-07-14 22:47:00
753,7/15/2023,Sat,6:03:00 AM,0.4,12,L,2023-07-15 06:03:00,2023-07-15 06:09:00
754,7/15/2023,Sat,11:01:00 AM,3.52,107,H,2023-07-15 11:01:00,2023-07-15 11:10:00
755,7/15/2023,Sat,5:18:00 PM,0.68,21,L,2023-07-15 17:18:00,2023-07-15 17:24:00
756,7/15/2023,Sat,11:21:00 PM,4.42,135,H,2023-07-15 23:21:00,2023-07-15 23:30:00
757,7/16/2023,Sun,6:55:00 AM,0.43,13,L,2023-07-16 06:55:00,2023-07-16 07:01:00
758,7/16/2023,Sun,11:43:00 AM,3.53,108,H,2023-07-16 11:43:00,2023-07-16 11:52:00
759,7/16/2023,Sun,5:24:00 PM,0.74,23,L,2023-07-16 17:24:00,2023-07-16 17:30:00
760,7/17/2023,Mon,12:00:00 AM,4.38,134,H,2023-07-17 00:00:00,2023-07-17 00:09:00
761,7/17/2023,Mon,7:38:00 AM,0.48,15,L,2023-07-17 07:38:00,2023-07-17 07:44:00
762,7/17/2023,Mon,12:24:00 PM,3.53,108,H,2023-07-17 12:24:00,2023-07-17 12:33:00
763,7/17/2023,Mon,5:47:00 PM,0.74,23,L,2023-07-17 17:47:00,2023-07-17 17:53:00
764,7/18/2023,Tue,12:41:00 AM,4.31,131,H,2023-07-18 00:41:00,2023-07-18 00:50:00
765,7/18/2023,Tue,8:04:00 AM,0.54,16,L,2023-07-18 08:04:00,2023-07-18 08:10:00
766,7/18/2023,Tue,1:06:00 PM,3.55,108,H,2023-07-18 13:06:00,2023-07-18 13:15:00
767,7/18/2023,Tue,6:23:00 PM,0.71,22,L,2023-07-18 18:23:00,2023-07-18 18:29:00
768,7/19/2023,Wed,1:22:00 AM,4.24,129,H,2023-07-19 01:22:00,2023-07-19 01:31:00
769,7/19/2023,Wed,7:40:00 AM,0.55,17,L,2023-07-19 07:40:00,2023-07-19 07:46:00
770,7/19/2023,Wed,1:48:00 PM,3.6,110,H,2023-07-19 13:48:00,2023-07-19 13:57:00
771,7/19/2023,Wed,7:04:00 PM,0.64,20,L,2023-07-19 19:04:00,2023-07-19 19:10:00
772,7/20/2023,Thu,2:03:00 AM,4.17,127,H,2023-07-20 02:03:00,2023-07-20 02:12:00
773,7/20/2023,Thu,7:48:00 AM,0.45,14,L,2023-07-20 07:48:00,2023-07-20 07:54:00
774,7/20/2023,Thu,2:29:00 PM,3.66,112,H,2023-07-20 14:29:00,2023-07-20 14:38:00
775,7/20/2023,Thu,7:43:00 PM,0.55,17,L,2023-07-20 19:43:00,2023-07-20 19:49:00
776,7/21/2023,Fri,2:43:00 AM,4.06,124,H,2023-07-21 02:43:00,2023-07-21 02:52:00
777,7/21/2023,Fri,8:14:00 AM,0.33,10,L,2023-07-21 08:14:00,2023-07-21 08:20:00
778,7/21/2023,Fri,3:10:00 PM,3.73,114,H,2023-07-21 15:10:00,2023-07-21 15:19:00
779,7/21/2023,Fri,8:21:00 PM,0.49,15,L,2023-07-21 20:21:00,2023-07-21 20:27:00
780,7/22/2023,Sat,3:24:00 AM,3.93,120,H,2023-07-22 03:24:00,2023-07-22 03:33:00
781,7/22/2023,Sat,8:44:00 AM,0.25,8,L,2023-07-22 08:44:00,2023-07-22 08:50:00
782,7/22/2023,Sat,3:53:00 PM,3.78,115,H,2023-07-22 15:53:00,2023-07-22 16:02:00
783,7/22/2023,Sat,8:58:00 PM,0.48,15,L,2023-07-22 20:58:00,2023-07-22 21:04:00
784,7/23/2023,Sun,4:08:00 AM,3.76,115,H,2023-07-23 04:08:00,2023-07-23 04:17:00
785,7/23/2023,Sun,9:18:00 AM,0.23,7,L,2023-07-23 09:18:00,2023-07-23 09:24:00
786,7/23/2023,Sun,4:40:00 PM,3.83,117,H,2023-07-23 16:40:00,2023-07-23 16:49:00
787,7/23/2023,Sun,9:39:00 PM,0.55,17,L,2023-07-23 21:39:00,2023-07-23 21:45:00
788,7/24/2023,Mon,4:57:00 AM,3.6,110,H,2023-07-24 04:57:00,2023-07-24 05:06:00
789,7/24/2023,Mon,9:57:00 AM,0.27,8,L,2023-07-24 09:57:00,2023-07-24 10:03:00
790,7/24/2023,Mon,5:29:00 PM,3.91,119,H,2023-07-24 17:29:00,2023-07-24 17:38:00
791,7/24/2023,Mon,10:30:00 PM,0.66,20,L,2023-07-24 22:30:00,2023-07-24 22:36:00
792,7/25/2023,Tue,5:47:00 AM,3.46,105,H,2023-07-25 05:47:00,2023-07-25 05:56:00
793,7/25/2023,Tue,10:45:00 AM,0.35,11,L,2023-07-25 10:45:00,2023-07-25 10:51:00
794,7/25/2023,Tue,6:18:00 PM,3.99,122,H,2023-07-25 18:18:00,2023-07-25 18:27:00
795,7/25/2023,Tue,11:33:00 PM,0.74,23,L,2023-07-25 23:33:00,2023-07-25 23:39:00
796,7/26/2023,Wed,6:37:00 AM,3.34,102,H,2023-07-26 06:37:00,2023-07-26 06:46:00
797,7/26/2023,Wed,11:44:00 AM,0.39,12,L,2023-07-26 11:44:00,2023-07-26 11:50:00
798,7/26/2023,Wed,7:07:00 PM,4.07,124,H,2023-07-26 19:07:00,2023-07-26 19:16:00
799,7/27/2023,Thu,12:37:00 AM,0.74,23,L,2023-07-27 00:37:00,2023-07-27 00:43:00
800,7/27/2023,Thu,7:29:00 AM,3.25,99,H,2023-07-27 07:29:00,2023-07-27 07:38:00
801,7/27/2023,Thu,12:41:00 PM,0.37,11,L,2023-07-27 12:41:00,2023-07-27 12:47:00
802,7/27/2023,Thu,8:03:00 PM,4.17,127,H,2023-07-27 20:03:00,2023-07-27 20:12:00
803,7/28/2023,Fri,1:37:00 AM,0.68,21,L,2023-07-28 01:37:00,2023-07-28 01:43:00
804,7/28/2023,Fri,8:31:00 AM,3.25,99,H,2023-07-28 08:31:00,2023-07-28 08:40:00
805,7/28/2023,Fri,1:37:00 PM,0.31,9,L,2023-07-28 13:37:00,2023-07-28 13:43:00
806,7/28/2023,Fri,9:07:00 PM,4.35,133,H,2023-07-28 21:07:00,2023-07-28 21:16:00
807,7/29/2023,Sat,2:42:00 AM,0.57,17,L,2023-07-29 02:42:00,2023-07-29 02:48:00
808,7/29/2023,Sat,9:37:00 AM,3.42,104,H,2023-07-29 09:37:00,2023-07-29 09:46:00
809,7/29/2023,Sat,2:38:00 PM,0.22,7,L,2023-07-29 14:38:00,2023-07-29 14:44:00
810,7/29/2023,Sat,10:06:00 PM,4.63,141,H,2023-07-29 22:06:00,2023-07-29 22:15:00
811,7/30/2023,Sun,3:48:00 AM,0.38,12,L,2023-07-30 03:48:00,2023-07-30 03:54:00
812,7/30/2023,Sun,10:31:00 AM,3.71,113,H,2023-07-30 10:31:00,2023-07-30 10:40:00
813,7/30/2023,Sun,3:42:00 PM,0.07,2,L,2023-07-30 15:42:00,2023-07-30 15:48:00
814,7/30/2023,Sun,10:56:00 PM,4.91,150,H,2023-07-30 22:56:00,2023-07-30 23:05:00
815,7/31/2023,Mon,4:44:00 AM,0.15,5,L,2023-07-31 04:44:00,2023-07-31 04:50:00
816,7/31/2023,Mon,11:20:00 AM,4.03,123,H,2023-07-31 11:20:00,2023-07-31 11:29:00
817,7/31/2023,Mon,4:41:00 PM,-0.09,-3,L,2023-07-31 16:41:00,2023-07-31 16:47:00
818,7/31/2023,Mon,11:43:00 PM,5.09,155,H,2023-07-31 23:43:00,2023-07-31 23:52:00
819,8/1/2023,Tue,5:37:00 AM,-0.06,-2,L,2023-08-01 05:37:00,2023-08-01 05:43:00
820,8/1/2023,Tue,12:09:00 PM,4.31,131,H,2023-08-01 12:09:00,2023-08-01 12:18:00
821,8/1/2023,Tue,5:38:00 PM,-0.21,-6,L,2023-08-01 17:38:00,2023-08-01 17:44:00
822,8/2/2023,Wed,12:33:00 AM,5.16,157,H,2023-08-02 00:33:00,2023-08-02 00:42:00
823,8/2/2023,Wed,6:32:00 AM,-0.25,-8,L,2023-08-02 06:32:00,2023-08-02 06:38:00
824,8/2/2023,Wed,1:01:00 PM,4.55,139,H,2023-08-02 13:01:00,2023-08-02 13:10:00
825,8/2/2023,Wed,6:40:00 PM,-0.29,-9,L,2023-08-02 18:40:00,2023-08-02 18:46:00
826,8/3/2023,Thu,1:25:00 AM,5.13,156,H,2023-08-03 01:25:00,2023-08-03 01:34:00
827,8/3/2023,Thu,7:25:00 AM,-0.41,-12,L,2023-08-03 07:25:00,2023-08-03 07:31:00
828,8/3/2023,Thu,1:54:00 PM,4.75,145,H,2023-08-03 13:54:00,2023-08-03 14:03:00
829,8/3/2023,Thu,7:40:00 PM,-0.34,-10,L,2023-08-03 19:40:00,2023-08-03 19:46:00
830,8/4/2023,Fri,2:16:00 AM,5.01,153,H,2023-08-04 02:16:00,2023-08-04 02:25:00
831,8/4/2023,Fri,8:10:00 AM,-0.5,-15,L,2023-08-04 08:10:00,2023-08-04 08:16:00
832,8/4/2023,Fri,2:45:00 PM,4.87,148,H,2023-08-04 14:45:00,2023-08-04 14:54:00
833,8/4/2023,Fri,8:30:00 PM,-0.28,-9,L,2023-08-04 20:30:00,2023-08-04 20:36:00
834,8/5/2023,Sat,3:06:00 AM,4.8,146,H,2023-08-05 03:06:00,2023-08-05 03:15:00
835,8/5/2023,Sat,8:51:00 AM,-0.45,-14,L,2023-08-05 08:51:00,2023-08-05 08:57:00
836,8/5/2023,Sat,3:37:00 PM,4.88,149,H,2023-08-05 15:37:00,2023-08-05 15:46:00
837,8/5/2023,Sat,9:17:00 PM,-0.09,-3,L,2023-08-05 21:17:00,2023-08-05 21:23:00
838,8/6/2023,Sun,3:59:00 AM,4.51,137,H,2023-08-06 03:59:00,2023-08-06 04:08:00
839,8/6/2023,Sun,9:32:00 AM,-0.26,-8,L,2023-08-06 09:32:00,2023-08-06 09:38:00
840,8/6/2023,Sun,4:32:00 PM,4.8,146,H,2023-08-06 16:32:00,2023-08-06 16:41:00
841,8/6/2023,Sun,10:09:00 PM,0.21,6,L,2023-08-06 22:09:00,2023-08-06 22:15:00
842,8/7/2023,Mon,4:55:00 AM,4.2,128,H,2023-08-07 04:55:00,2023-08-07 05:04:00
843,8/7/2023,Mon,10:19:00 AM,0.04,1,L,2023-08-07 10:19:00,2023-08-07 10:25:00
844,8/7/2023,Mon,5:29:00 PM,4.67,142,H,2023-08-07 17:29:00,2023-08-07 17:38:00
845,8/7/2023,Mon,11:33:00 PM,0.52,16,L,2023-08-07 23:33:00,2023-08-07 23:39:00
846,8/8/2023,Tue,5:52:00 AM,3.91,119,H,2023-08-08 05:52:00,2023-08-08 06:01:00
847,8/8/2023,Tue,11:23:00 AM,0.35,11,L,2023-08-08 11:23:00,2023-08-08 11:29:00
848,8/8/2023,Tue,6:24:00 PM,4.51,137,H,2023-08-08 18:24:00,2023-08-08 18:33:00
849,8/9/2023,Wed,1:31:00 AM,0.66,20,L,2023-08-09 01:31:00,2023-08-09 01:37:00
850,8/9/2023,Wed,6:47:00 AM,3.65,111,H,2023-08-09 06:47:00,2023-08-09 06:56:00
851,8/9/2023,Wed,12:40:00 PM,0.59,18,L,2023-08-09 12:40:00,2023-08-09 12:46:00
852,8/9/2023,Wed,7:19:00 PM,4.32,132,H,2023-08-09 19:19:00,2023-08-09 19:28:00
853,8/10/2023,Thu,2:57:00 AM,0.67,20,L,2023-08-10 02:57:00,2023-08-10 03:03:00
854,8/10/2023,Thu,7:44:00 AM,3.43,105,H,2023-08-10 07:44:00,2023-08-10 07:53:00
855,8/10/2023,Thu,2:17:00 PM,0.75,23,L,2023-08-10 14:17:00,2023-08-10 14:23:00
856,8/10/2023,Thu,8:19:00 PM,4.16,127,H,2023-08-10 20:19:00,2023-08-10 20:28:00
857,8/11/2023,Fri,4:04:00 AM,0.61,19,L,2023-08-11 04:04:00,2023-08-11 04:10:00
858,8/11/2023,Fri,8:51:00 AM,3.31,101,H,2023-08-11 08:51:00,2023-08-11 09:00:00
859,8/11/2023,Fri,3:58:00 PM,0.77,23,L,2023-08-11 15:58:00,2023-08-11 16:04:00
860,8/11/2023,Fri,9:25:00 PM,4.13,126,H,2023-08-11 21:25:00,2023-08-11 21:34:00
861,8/12/2023,Sat,4:57:00 AM,0.54,16,L,2023-08-12 04:57:00,2023-08-12 05:03:00
862,8/12/2023,Sat,9:54:00 AM,3.36,102,H,2023-08-12 09:54:00,2023-08-12 10:03:00
863,8/12/2023,Sat,4:51:00 PM,0.76,23,L,2023-08-12 16:51:00,2023-08-12 16:57:00
864,8/12/2023,Sat,10:19:00 PM,4.19,128,H,2023-08-12 22:19:00,2023-08-12 22:28:00
865,8/13/2023,Sun,5:45:00 AM,0.52,16,L,2023-08-13 05:45:00,2023-08-13 05:51:00
866,8/13/2023,Sun,10:43:00 AM,3.48,106,H,2023-08-13 10:43:00,2023-08-13 10:52:00
867,8/13/2023,Sun,5:35:00 PM,0.77,23,L,2023-08-13 17:35:00,2023-08-13 17:41:00
868,8/13/2023,Sun,11:02:00 PM,4.25,130,H,2023-08-13 23:02:00,2023-08-13 23:11:00
869,8/14/2023,Mon,6:32:00 AM,0.53,16,L,2023-08-14 06:32:00,2023-08-14 06:38:00
870,8/14/2023,Mon,11:23:00 AM,3.6,110,H,2023-08-14 11:23:00,2023-08-14 11:32:00
871,8/14/2023,Mon,6:12:00 PM,0.8,24,L,2023-08-14 18:12:00,2023-08-14 18:18:00
872,8/14/2023,Mon,11:40:00 PM,4.28,130,H,2023-08-14 23:40:00,2023-08-14 23:49:00
873,8/15/2023,Tue,7:13:00 AM,0.55,17,L,2023-08-15 07:13:00,2023-08-15 07:19:00
874,8/15/2023,Tue,12:02:00 PM,3.69,112,H,2023-08-15 12:02:00,2023-08-15 12:11:00
875,8/15/2023,Tue,5:46:00 PM,0.79,24,L,2023-08-15 17:46:00,2023-08-15 17:52:00
876,8/16/2023,Wed,12:18:00 AM,4.26,130,H,2023-08-16 00:18:00,2023-08-16 00:27:00
877,8/16/2023,Wed,7:37:00 AM,0.6,18,L,2023-08-16 07:37:00,2023-08-16 07:43:00
878,8/16/2023,Wed,12:41:00 PM,3.78,115,H,2023-08-16 12:41:00,2023-08-16 12:50:00
879,8/16/2023,Wed,6:08:00 PM,0.71,22,L,2023-08-16 18:08:00,2023-08-16 18:14:00
880,8/17/2023,Thu,12:57:00 AM,4.22,129,H,2023-08-17 00:57:00,2023-08-17 01:06:00
881,8/17/2023,Thu,6:54:00 AM,0.57,17,L,2023-08-17 06:54:00,2023-08-17 07:00:00
882,8/17/2023,Thu,1:20:00 PM,3.87,118,H,2023-08-17 13:20:00,2023-08-17 13:29:00
883,8/17/2023,Thu,6:43:00 PM,0.6,18,L,2023-08-17 18:43:00,2023-08-17 18:49:00
884,8/18/2023,Fri,1:36:00 AM,4.16,127,H,2023-08-18 01:36:00,2023-08-18 01:45:00
885,8/18/2023,Fri,7:12:00 AM,0.43,13,L,2023-08-18 07:12:00,2023-08-18 07:18:00
886,8/18/2023,Fri,1:59:00 PM,3.96,121,H,2023-08-18 13:59:00,2023-08-18 14:08:00
887,8/18/2023,Fri,7:21:00 PM,0.47,14,L,2023-08-18 19:21:00,2023-08-18 19:27:00
888,8/19/2023,Sat,2:14:00 AM,4.07,124,H,2023-08-19 02:14:00,2023-08-19 02:23:00
889,8/19/2023,Sat,7:41:00 AM,0.28,9,L,2023-08-19 07:41:00,2023-08-19 07:47:00
890,8/19/2023,Sat,2:37:00 PM,4.04,123,H,2023-08-19 14:37:00,2023-08-19 14:46:00
891,8/19/2023,Sat,7:58:00 PM,0.35,11,L,2023-08-19 19:58:00,2023-08-19 20:04:00
892,8/20/2023,Sun,2:52:00 AM,3.94,120,H,2023-08-20 02:52:00,2023-08-20 03:01:00
893,8/20/2023,Sun,8:13:00 AM,0.15,5,L,2023-08-20 08:13:00,2023-08-20 08:19:00
894,8/20/2023,Sun,3:16:00 PM,4.08,124,H,2023-08-20 15:16:00,2023-08-20 15:25:00
895,8/20/2023,Sun,8:34:00 PM,0.3,9,L,2023-08-20 20:34:00,2023-08-20 20:40:00
896,8/21/2023,Mon,3:33:00 AM,3.79,116,H,2023-08-21 03:33:00,2023-08-21 03:42:00
897,8/21/2023,Mon,8:46:00 AM,0.1,3,L,2023-08-21 08:46:00,2023-08-21 08:52:00
898,8/21/2023,Mon,3:59:00 PM,4.09,125,H,2023-08-21 15:59:00,2023-08-21 16:08:00
899,8/21/2023,Mon,9:12:00 PM,0.33,10,L,2023-08-21 21:12:00,2023-08-21 21:18:00
900,8/22/2023,Tue,4:19:00 AM,3.61,110,H,2023-08-22 04:19:00,2023-08-22 04:28:00
901,8/22/2023,Tue,9:22:00 AM,0.13,4,L,2023-08-22 09:22:00,2023-08-22 09:28:00
902,8/22/2023,Tue,4:48:00 PM,4.09,125,H,2023-08-22 16:48:00,2023-08-22 16:57:00
903,8/22/2023,Tue,9:56:00 PM,0.46,14,L,2023-08-22 21:56:00,2023-08-22 22:02:00
904,8/23/2023,Wed,5:11:00 AM,3.45,105,H,2023-08-23 05:11:00,2023-08-23 05:20:00
905,8/23/2023,Wed,10:06:00 AM,0.23,7,L,2023-08-23 10:06:00,2023-08-23 10:12:00
906,8/23/2023,Wed,5:42:00 PM,4.11,125,H,2023-08-23 17:42:00,2023-08-23 17:51:00
907,8/23/2023,Wed,10:53:00 PM,0.63,19,L,2023-08-23 22:53:00,2023-08-23 22:59:00
908,8/24/2023,Thu,6:05:00 AM,3.35,102,H,2023-08-24 06:05:00,2023-08-24 06:14:00
909,8/24/2023,Thu,11:03:00 AM,0.37,11,L,2023-08-24 11:03:00,2023-08-24 11:09:00
910,8/24/2023,Thu,6:35:00 PM,4.15,126,H,2023-08-24 18:35:00,2023-08-24 18:44:00
911,8/25/2023,Fri,12:03:00 AM,0.73,22,L,2023-08-25 00:03:00,2023-08-25 00:09:00
912,8/25/2023,Fri,7:00:00 AM,3.3,101,H,2023-08-25 07:00:00,2023-08-25 07:09:00
913,8/25/2023,Fri,12:10:00 PM,0.43,13,L,2023-08-25 12:10:00,2023-08-25 12:16:00
914,8/25/2023,Fri,7:33:00 PM,4.2,128,H,2023-08-25 19:33:00,2023-08-25 19:42:00
915,8/26/2023,Sat,1:10:00 AM,0.72,22,L,2023-08-26 01:10:00,2023-08-26 01:16:00
916,8/26/2023,Sat,8:02:00 AM,3.34,102,H,2023-08-26 08:02:00,2023-08-26 08:11:00
917,8/26/2023,Sat,1:14:00 PM,0.4,12,L,2023-08-26 13:14:00,2023-08-26 13:20:00
918,8/26/2023,Sat,8:39:00 PM,4.32,132,H,2023-08-26 20:39:00,2023-08-26 20:48:00
919,8/27/2023,Sun,2:19:00 AM,0.62,19,L,2023-08-27 02:19:00,2023-08-27 02:25:00
920,8/27/2023,Sun,9:13:00 AM,3.55,108,H,2023-08-27 09:13:00,2023-08-27 09:22:00
921,8/27/2023,Sun,2:22:00 PM,0.32,10,L,2023-08-27 14:22:00,2023-08-27 14:28:00
922,8/27/2023,Sun,9:45:00 PM,4.58,140,H,2023-08-27 21:45:00,2023-08-27 21:54:00
923,8/28/2023,Mon,3:32:00 AM,0.4,12,L,2023-08-28 03:32:00,2023-08-28 03:38:00
924,8/28/2023,Mon,10:13:00 AM,3.94,120,H,2023-08-28 10:13:00,2023-08-28 10:22:00
925,8/28/2023,Mon,3:34:00 PM,0.14,4,L,2023-08-28 15:34:00,2023-08-28 15:40:00
926,8/28/2023,Mon,10:39:00 PM,4.86,148,H,2023-08-28 22:39:00,2023-08-28 22:48:00
927,8/29/2023,Tue,4:31:00 AM,0.12,4,L,2023-08-29 04:31:00,2023-08-29 04:37:00
928,8/29/2023,Tue,11:04:00 AM,4.37,133,H,2023-08-29 11:04:00,2023-08-29 11:13:00
929,8/29/2023,Tue,4:37:00 PM,-0.07,-2,L,2023-08-29 16:37:00,2023-08-29 16:43:00
930,8/29/2023,Tue,11:27:00 PM,5.05,154,H,2023-08-29 23:27:00,2023-08-29 23:36:00
931,8/30/2023,Wed,5:21:00 AM,-0.12,-4,L,2023-08-30 05:21:00,2023-08-30 05:27:00
932,8/30/2023,Wed,11:51:00 AM,4.72,144,H,2023-08-30 11:51:00,2023-08-30 12:00:00
933,8/30/2023,Wed,5:34:00 PM,-0.23,-7,L,2023-08-30 17:34:00,2023-08-30 17:40:00
934,8/31/2023,Thu,12:14:00 AM,5.12,156,H,2023-08-31 00:14:00,2023-08-31 00:23:00
935,8/31/2023,Thu,6:11:00 AM,-0.3,-9,L,2023-08-31 06:11:00,2023-08-31 06:17:00
936,8/31/2023,Thu,12:40:00 PM,4.98,152,H,2023-08-31 12:40:00,2023-08-31 12:49:00
937,8/31/2023,Thu,6:34:00 PM,-0.34,-10,L,2023-08-31 18:34:00,2023-08-31 18:40:00
938,9/1/2023,Fri,1:04:00 AM,5.06,154,H,2023-09-01 01:04:00,2023-09-01 01:13:00
939,9/1/2023,Fri,7:01:00 AM,-0.42,-13,L,2023-09-01 07:01:00,2023-09-01 07:07:00
940,9/1/2023,Fri,1:31:00 PM,5.13,156,H,2023-09-01 13:31:00,2023-09-01 13:40:00
941,9/1/2023,Fri,7:31:00 PM,-0.37,-11,L,2023-09-01 19:31:00,2023-09-01 19:37:00
942,9/2/2023,Sat,1:54:00 AM,4.92,150,H,2023-09-02 01:54:00,2023-09-02 02:03:00
943,9/2/2023,Sat,7:46:00 AM,-0.45,-14,L,2023-09-02 07:46:00,2023-09-02 07:52:00
944,9/2/2023,Sat,2:20:00 PM,5.17,158,H,2023-09-02 14:20:00,2023-09-02 14:29:00
945,9/2/2023,Sat,8:18:00 PM,-0.3,-9,L,2023-09-02 20:18:00,2023-09-02 20:24:00
946,9/3/2023,Sun,2:43:00 AM,4.69,143,H,2023-09-03 02:43:00,2023-09-03 02:52:00
947,9/3/2023,Sun,8:26:00 AM,-0.37,-11,L,2023-09-03 08:26:00,2023-09-03 08:32:00
948,9/3/2023,Sun,3:09:00 PM,5.07,155,H,2023-09-03 15:09:00,2023-09-03 15:18:00
949,9/3/2023,Sun,8:59:00 PM,-0.1,-3,L,2023-09-03 20:59:00,2023-09-03 21:05:00
950,9/4/2023,Mon,3:32:00 AM,4.39,134,H,2023-09-04 03:32:00,2023-09-04 03:41:00
951,9/4/2023,Mon,9:03:00 AM,-0.15,-5,L,2023-09-04 09:03:00,2023-09-04 09:09:00
952,9/4/2023,Mon,4:01:00 PM,4.86,148,H,2023-09-04 16:01:00,2023-09-04 16:10:00
953,9/4/2023,Mon,9:41:00 PM,0.23,7,L,2023-09-04 21:41:00,2023-09-04 21:47:00
954,9/5/2023,Tue,4:26:00 AM,4.05,123,H,2023-09-05 04:26:00,2023-09-05 04:35:00
955,9/5/2023,Tue,9:43:00 AM,0.18,5,L,2023-09-05 09:43:00,2023-09-05 09:49:00
956,9/5/2023,Tue,4:57:00 PM,4.59,140,H,2023-09-05 16:57:00,2023-09-05 17:06:00
957,9/5/2023,Tue,10:36:00 PM,0.61,19,L,2023-09-05 22:36:00,2023-09-05 22:42:00
958,9/6/2023,Wed,5:23:00 AM,3.76,115,H,2023-09-06 05:23:00,2023-09-06 05:32:00
959,9/6/2023,Wed,10:31:00 AM,0.56,17,L,2023-09-06 10:31:00,2023-09-06 10:37:00
960,9/6/2023,Wed,5:54:00 PM,4.34,132,H,2023-09-06 17:54:00,2023-09-06 18:03:00
961,9/7/2023,Thu,1:10:00 AM,0.85,26,L,2023-09-07 01:10:00,2023-09-07 01:16:00
962,9/7/2023,Thu,6:20:00 AM,3.53,108,H,2023-09-07 06:20:00,2023-09-07 06:29:00
963,9/7/2023,Thu,11:47:00 AM,0.88,27,L,2023-09-07 11:47:00,2023-09-07 11:53:00
964,9/7/2023,Thu,6:49:00 PM,4.12,126,H,2023-09-07 18:49:00,2023-09-07 18:58:00
965,9/8/2023,Fri,2:35:00 AM,0.87,27,L,2023-09-08 02:35:00,2023-09-08 02:41:00
966,9/8/2023,Fri,7:17:00 AM,3.35,102,H,2023-09-08 07:17:00,2023-09-08 07:26:00
967,9/8/2023,Fri,2:26:00 PM,1.02,31,L,2023-09-08 14:26:00,2023-09-08 14:32:00
968,9/8/2023,Fri,7:48:00 PM,3.95,120,H,2023-09-08 19:48:00,2023-09-08 19:57:00
969,9/9/2023,Sat,3:43:00 AM,0.78,24,L,2023-09-09 03:43:00,2023-09-09 03:49:00
970,9/9/2023,Sat,8:20:00 AM,3.27,100,H,2023-09-09 08:20:00,2023-09-09 08:29:00
971,9/9/2023,Sat,3:48:00 PM,0.94,29,L,2023-09-09 15:48:00,2023-09-09 15:54:00
972,9/9/2023,Sat,8:54:00 PM,3.89,119,H,2023-09-09 20:54:00,2023-09-09 21:03:00
973,9/10/2023,Sun,4:34:00 AM,0.68,21,L,2023-09-10 04:34:00,2023-09-10 04:40:00
974,9/10/2023,Sun,9:28:00 AM,3.37,103,H,2023-09-10 09:28:00,2023-09-10 09:37:00
975,9/10/2023,Sun,4:39:00 PM,0.85,26,L,2023-09-10 16:39:00,2023-09-10 16:45:00
976,9/10/2023,Sun,9:54:00 PM,3.98,121,H,2023-09-10 21:54:00,2023-09-10 22:03:00
977,9/11/2023,Mon,5:18:00 AM,0.61,19,L,2023-09-11 05:18:00,2023-09-11 05:24:00
978,9/11/2023,Mon,10:20:00 AM,3.57,109,H,2023-09-11 10:20:00,2023-09-11 10:29:00
979,9/11/2023,Mon,5:21:00 PM,0.79,24,L,2023-09-11 17:21:00,2023-09-11 17:27:00
980,9/11/2023,Mon,10:39:00 PM,4.1,125,H,2023-09-11 22:39:00,2023-09-11 22:48:00
981,9/12/2023,Tue,5:57:00 AM,0.6,18,L,2023-09-12 05:57:00,2023-09-12 06:03:00
982,9/12/2023,Tue,11:00:00 AM,3.78,115,H,2023-09-12 11:00:00,2023-09-12 11:09:00
983,9/12/2023,Tue,5:55:00 PM,0.77,23,L,2023-09-12 17:55:00,2023-09-12 18:01:00
984,9/12/2023,Tue,11:17:00 PM,4.17,127,H,2023-09-12 23:17:00,2023-09-12 23:26:00
985,9/13/2023,Wed,6:29:00 AM,0.63,19,L,2023-09-13 06:29:00,2023-09-13 06:35:00
986,9/13/2023,Wed,11:36:00 AM,3.96,121,H,2023-09-13 11:36:00,2023-09-13 11:45:00
987,9/13/2023,Wed,5:47:00 PM,0.74,23,L,2023-09-13 17:47:00,2023-09-13 17:53:00
988,9/13/2023,Wed,11:52:00 PM,4.2,128,H,2023-09-13 23:52:00,2023-09-14 00:01:00
