,Date,Salinity Value,Temperature (C),Conductivity,Fit
2809,2021-11-25 22:06:39-05:00,19.467,8.99,21810.5,21689.02066653967
2810,2021-11-25 22:36:39-05:00,19.434,8.95,21755.2,21689.02066653967
2811,2021-11-25 23:06:39-05:00,19.444,8.93,21753.8,21687.27942430973
2812,2021-11-25 23:36:39-05:00,19.451,8.91,21749.7,21687.27942430973
2813,2021-11-26 00:06:39-05:00,19.469,8.86,21740.1,21685.538182079792
2814,2021-11-26 00:36:39-05:00,19.463,8.84,21723.5,21685.538182079792
2815,2021-11-26 01:06:39-05:00,19.56,8.79,21793.9,21683.796939834952
2816,2021-11-26 01:36:39-05:00,19.558,8.84,21820.2,21683.796939834952
2817,2021-11-26 02:06:39-05:00,19.598,8.8,21838.2,21682.055697605014
2818,2021-11-26 02:36:39-05:00,19.618,8.78,21847.9,21682.055697605014
2819,2021-11-26 03:06:39-05:00,19.636,8.74,21843.7,21680.314455375075
2820,2021-11-26 03:36:39-05:00,19.727,8.64,21879.9,21680.314455375075
2821,2021-11-26 04:06:39-05:00,19.793,8.57,21906.3,21678.573213115335
2822,2021-11-26 04:36:39-05:00,19.797,8.56,21904.9,21678.573213115335
2823,2021-11-26 05:06:39-05:00,19.79,8.57,21903.5,21676.831970885396
2824,2021-11-26 05:36:39-05:00,19.762,8.58,21881.3,21676.831970885396
2825,2021-11-26 06:06:39-05:00,19.705,8.58,21823.0,21675.090728655457
2826,2021-11-26 06:36:39-05:00,19.719,8.53,21809.1,21675.090728655457
2827,2021-11-26 07:06:39-05:00,19.706,8.55,21807.7,21673.349486410618
2828,2021-11-26 07:36:39-05:00,19.693,8.48,21755.2,21673.349486410618
2829,2021-11-26 08:06:39-05:00,19.702,8.45,21746.9,21671.60824418068
2830,2021-11-26 08:36:39-05:00,19.675,8.31,21641.2,21671.60824418068
2831,2021-11-26 09:06:39-05:00,19.691,8.41,21713.9,21669.86700195074
2832,2021-11-26 09:36:39-05:00,19.702,8.35,21690.5,21669.86700195074
2833,2021-11-26 10:06:39-05:00,19.66,8.42,21687.8,21668.125759691
2834,2021-11-26 10:36:39-05:00,19.667,8.45,21711.2,21668.125759691
2835,2021-11-26 11:06:39-05:00,19.657,8.48,21718.0,21666.38451746106
2836,2021-11-26 11:36:39-05:00,19.661,8.49,21727.7,21666.38451746106
2837,2021-11-26 12:06:39-05:00,19.678,8.48,21740.1,21664.643275231123
2838,2021-11-26 12:36:39-05:00,19.666,8.5,21738.7,21664.643275231123
2839,2021-11-26 13:06:39-05:00,19.667,8.51,21745.6,21662.902032986283
2840,2021-11-26 13:36:39-05:00,19.699,8.49,21766.3,21662.902032986283
2841,2021-11-26 14:06:39-05:00,19.716,8.5,21789.7,21661.160790756345
2842,2021-11-26 14:36:39-05:00,19.748,8.52,21832.7,21661.160790756345
2843,2021-11-26 15:06:39-05:00,19.745,8.51,21824.3,21659.419548526406
2844,2021-11-26 15:36:39-05:00,19.752,8.52,21836.8,21659.419548526406
2845,2021-11-26 16:06:39-05:00,19.749,8.53,21839.6,21657.678306281567
2846,2021-11-26 16:36:39-05:00,19.764,8.52,21849.3,21657.678306281567
2847,2021-11-26 17:06:39-05:00,19.78,8.5,21853.5,21655.937064036727
2848,2021-11-26 17:36:39-05:00,19.733,8.53,21823.0,21655.937064036727
2849,2021-11-26 18:06:39-05:00,19.721,8.45,21766.3,21654.19582180679
2850,2021-11-26 18:36:39-05:00,19.79,8.44,21829.9,21654.19582180679
2851,2021-11-26 19:06:39-05:00,19.795,8.32,21767.6,21652.45457956195
2852,2021-11-26 19:36:39-05:00,19.767,8.29,21722.2,21652.45457956195
2853,2021-11-26 20:06:39-05:00,19.687,8.27,21630.2,21650.71333733201
2854,2021-11-26 20:36:39-05:00,19.746,8.14,21616.6,21650.71333733201
2855,2021-11-26 21:06:39-05:00,19.844,8.1,21691.9,21648.97209510207
2856,2021-11-26 21:36:39-05:00,19.804,8.15,21680.9,21648.97209510207
2857,2021-11-26 22:06:39-05:00,19.77,8.01,21567.5,21647.230852857232
2858,2021-11-26 22:36:39-05:00,19.748,7.88,21472.4,21647.230852857232
2859,2021-11-26 23:06:39-05:00,19.716,7.85,21423.8,21645.489610627294
2860,2021-11-26 23:36:39-05:00,19.674,7.79,21348.4,21645.489610627294
2861,2021-11-27 00:06:39-05:00,19.585,7.74,21232.1,21643.748368397355
2862,2021-11-27 00:36:39-05:00,19.588,7.59,21152.3,21643.748368397355
2863,2021-11-27 01:06:39-05:00,19.647,7.49,21155.0,21642.007126137614
2864,2021-11-27 01:36:39-05:00,19.686,7.41,21148.4,21642.007126137614
2865,2021-11-27 02:06:39-05:00,19.728,7.31,21133.8,21640.265883907676
2866,2021-11-27 02:36:39-05:00,19.776,7.38,21220.1,21640.265883907676
2867,2021-11-27 03:06:39-05:00,19.803,7.5,21313.6,21638.524641677737
2868,2021-11-27 03:36:39-05:00,19.758,7.51,21274.8,21638.524641677737
2869,2021-11-27 04:06:39-05:00,19.835,7.5,21345.7,21636.783399432898
2870,2021-11-27 04:36:39-05:00,19.875,7.49,21379.3,21636.783399432898
2871,2021-11-27 05:06:39-05:00,19.888,7.45,21369.9,21635.04215720296
2872,2021-11-27 05:36:39-05:00,19.96,7.23,21316.2,21635.04215720296
2873,2021-11-27 06:06:39-05:00,19.912,7.22,21264.1,21633.30091497302
2874,2021-11-27 06:36:39-05:00,19.851,7.17,21176.2,21633.30091497302
2875,2021-11-27 07:06:39-05:00,19.793,7.2,21136.4,21631.55967271328
2876,2021-11-27 07:36:39-05:00,19.801,7.12,21099.4,21631.55967271328
2877,2021-11-27 08:06:39-05:00,19.732,7.07,21004.6,21629.81843048334
2878,2021-11-27 08:36:39-05:00,19.543,7.1,20836.0,21629.81843048334
2879,2021-11-27 09:06:39-05:00,19.579,7.0,20816.6,21628.077188253403
2880,2021-11-27 09:36:39-05:00,19.44,6.95,20653.8,21628.077188253403
2881,2021-11-27 10:06:39-05:00,19.457,7.3,20862.1,21626.335946008563
2882,2021-11-27 10:36:39-05:00,19.385,7.05,20655.1,21626.335946008563
2883,2021-11-27 11:06:39-05:00,19.457,7.08,20741.5,21624.594703778625
2884,2021-11-27 11:36:39-05:00,19.631,7.71,21261.4,21624.594703778625
2885,2021-11-27 12:06:39-05:00,19.591,7.53,21121.9,21622.853461548686
2886,2021-11-27 12:36:39-05:00,19.171,7.09,20467.3,21622.853461548686
2887,2021-11-27 13:06:39-05:00,19.248,7.92,20996.7,21621.112219288945
2888,2021-11-27 13:36:39-05:00,19.255,7.96,21025.6,21621.112219288945
2889,2021-11-27 14:06:39-05:00,19.301,8.15,21176.2,21619.370977059007
2890,2021-11-27 14:36:39-05:00,19.282,8.09,21124.5,21619.370977059007
2891,2021-11-27 15:06:39-05:00,19.222,8.14,21091.5,21617.62973482907
2892,2021-11-27 15:36:39-05:00,19.302,8.03,21111.3,21617.62973482907
2893,2021-11-27 16:06:39-05:00,19.35,7.95,21115.3,21615.88849258423
2894,2021-11-27 16:36:39-05:00,19.317,7.78,20988.8,21615.88849258423
2895,2021-11-27 17:06:39-05:00,19.4,7.71,21032.2,21614.14725035429
2896,2021-11-27 17:36:39-05:00,19.445,7.71,21077.0,21614.14725035429
2897,2021-11-27 18:06:39-05:00,19.478,7.46,20971.8,21612.40600812435
2898,2021-11-27 18:36:39-05:00,19.447,7.31,20858.1,21612.40600812435
2899,2021-11-27 19:06:39-05:00,19.359,7.24,20733.7,21610.66476586461
2900,2021-11-27 19:36:39-05:00,19.286,6.99,20525.8,21610.66476586461
2901,2021-11-27 20:06:39-05:00,19.472,7.34,20899.8,21608.923523634672
2902,2021-11-27 20:36:39-05:00,19.454,7.62,21036.1,21608.923523634672
2903,2021-11-27 21:06:39-05:00,19.604,8.24,21530.7,21607.182281404734
2904,2021-11-27 21:36:39-05:00,19.467,8.34,21448.1,21607.182281404734
2905,2021-11-27 22:06:39-05:00,19.557,8.17,21444.0,21605.441039159894
2906,2021-11-27 22:36:39-05:00,19.58,8.16,21461.6,21605.441039159894
2907,2021-11-27 23:06:39-05:00,19.56,8.09,21402.2,21603.699796929955
2908,2021-11-27 23:36:39-05:00,19.558,8.13,21422.4,21603.699796929955
2909,2021-11-28 00:06:39-05:00,19.561,8.27,21503.6,21601.958554700017
2910,2021-11-28 00:36:39-05:00,19.547,8.29,21500.9,21601.958554700017
2911,2021-11-28 01:06:39-05:00,19.542,8.37,21540.3,21600.217312440276
2912,2021-11-28 01:36:39-05:00,19.562,8.39,21571.6,21600.217312440276
2913,2021-11-28 02:06:39-05:00,19.524,8.23,21444.0,21598.476070210338
2914,2021-11-28 02:36:39-05:00,19.455,8.43,21486.0,21598.476070210338
2915,2021-11-28 03:06:39-05:00,19.508,8.48,21567.5,21596.7348279804
2916,2021-11-28 03:36:39-05:00,19.556,8.42,21582.5,21596.7348279804
2917,2021-11-28 04:06:39-05:00,19.603,8.42,21630.2,21594.99358573556
2918,2021-11-28 04:36:39-05:00,19.672,8.35,21660.4,21594.99358573556
2919,2021-11-28 05:06:39-05:00,19.692,8.36,21686.4,21593.25234350562
2920,2021-11-28 05:36:39-05:00,19.682,8.37,21682.3,21593.25234350562
2921,2021-11-28 06:06:39-05:00,19.759,8.24,21686.4,21591.511101275682
2922,2021-11-28 06:36:39-05:00,19.822,8.16,21704.3,21591.511101275682
2923,2021-11-28 07:06:39-05:00,19.867,7.72,21500.9,21589.76985901594
2924,2021-11-28 07:36:39-05:00,19.87,7.84,21571.6,21589.76985901594
2925,2021-11-28 08:06:39-05:00,19.807,7.91,21548.4,21588.028616786003
2926,2021-11-28 08:36:39-05:00,19.796,8.02,21598.8,21588.028616786003
2927,2021-11-28 09:06:39-05:00,19.828,7.96,21597.5,21586.287374556065
2928,2021-11-28 09:36:39-05:00,19.772,7.8,21452.1,21586.287374556065
2929,2021-11-28 10:06:39-05:00,19.782,7.81,21467.0,21584.546132311225
2930,2021-11-28 10:36:39-05:00,19.767,7.88,21491.4,21584.546132311225
2931,2021-11-28 11:06:39-05:00,19.748,7.92,21495.5,21582.804890081286
2932,2021-11-28 11:36:39-05:00,19.728,7.86,21441.3,21582.804890081286
2933,2021-11-28 12:06:39-05:00,19.693,7.98,21473.8,21581.063647851348
2934,2021-11-28 12:36:39-05:00,19.676,8.02,21479.2,21581.063647851348
2935,2021-11-28 13:06:39-05:00,19.68,8.14,21551.1,21579.32240560651
2936,2021-11-28 13:36:39-05:00,19.641,8.2,21545.7,21579.32240560651
2937,2021-11-28 14:06:39-05:00,19.664,8.23,21585.2,21577.58116337657
2938,2021-11-28 14:36:39-05:00,19.639,8.3,21598.8,21577.58116337657
2939,2021-11-28 15:06:39-05:00,19.67,8.29,21624.8,21575.83992113173
2940,2021-11-28 15:36:39-05:00,19.688,8.28,21637.1,21575.83992113173
2941,2021-11-28 16:06:39-05:00,19.719,8.27,21663.1,21574.09867888689
2942,2021-11-28 16:36:39-05:00,19.759,8.23,21680.9,21574.09867888689
2943,2021-11-28 17:06:39-05:00,19.793,8.15,21670.0,21572.357436656952
2944,2021-11-28 17:36:39-05:00,19.786,8.18,21679.6,21572.357436656952
2945,2021-11-28 18:06:39-05:00,19.792,8.13,21657.6,21570.616194427013
2946,2021-11-28 18:36:39-05:00,19.778,8.15,21654.9,21570.616194427013
2947,2021-11-28 19:06:39-05:00,19.798,8.1,21646.7,21568.874952182174
2948,2021-11-28 19:36:39-05:00,19.762,8.13,21627.5,21568.874952182174
2949,2021-11-28 20:06:39-05:00,19.753,8.06,21578.4,21567.133709952235
2950,2021-11-28 20:36:39-05:00,19.785,8.02,21587.9,21567.133709952235
2951,2021-11-28 21:06:39-05:00,19.759,8.06,21585.2,21565.392467722297
2952,2021-11-28 21:36:39-05:00,19.791,7.95,21555.2,21565.392467722297
2953,2021-11-28 22:06:39-05:00,19.819,7.94,21577.0,21563.651225462556
2954,2021-11-28 22:36:39-05:00,19.807,7.85,21514.4,21563.651225462556
2955,2021-11-28 23:06:39-05:00,19.792,7.72,21426.5,21561.909983232617
2956,2021-11-28 23:36:39-05:00,19.771,7.62,21349.8,21561.909983232617
2957,2021-11-29 00:06:39-05:00,19.787,7.59,21348.4,21560.16874100268
2958,2021-11-29 00:36:39-05:00,19.732,7.6,21300.2,21560.16874100268
2959,2021-11-29 01:06:39-05:00,19.663,7.59,21226.7,21558.42749875784
2960,2021-11-29 01:36:39-05:00,19.64,7.62,21220.1,21558.42749875784
2961,2021-11-29 02:06:39-05:00,19.66,7.69,21278.8,21556.6862565279
2962,2021-11-29 02:36:39-05:00,19.693,7.67,21300.2,21556.6862565279
2963,2021-11-29 03:06:39-05:00,19.724,7.67,21331.0,21554.945014297962
2964,2021-11-29 03:36:39-05:00,19.753,7.7,21376.6,21554.945014297962
2965,2021-11-29 04:06:39-05:00,19.807,7.72,21441.3,21553.20377203822
2966,2021-11-29 04:36:39-05:00,19.831,7.73,21471.1,21553.20377203822
2967,2021-11-29 05:06:39-05:00,19.853,7.72,21487.3,21551.462529808283
2968,2021-11-29 05:36:39-05:00,19.942,7.66,21541.6,21551.462529808283
2969,2021-11-29 06:06:39-05:00,19.946,7.63,21528.0,21549.721287578344
2970,2021-11-29 06:36:39-05:00,19.962,7.6,21526.7,21549.721287578344
2971,2021-11-29 07:06:39-05:00,19.935,7.6,21500.9,21547.980045333505
2972,2021-11-29 07:36:39-05:00,19.891,7.62,21468.4,21547.980045333505
2973,2021-11-29 08:06:39-05:00,19.85,7.62,21427.8,21546.238803103566
2974,2021-11-29 08:36:39-05:00,19.887,7.57,21435.9,21546.238803103566
2975,2021-11-29 09:06:39-05:00,19.911,7.55,21448.1,21544.497560873628
2976,2021-11-29 09:36:39-05:00,19.819,7.39,21268.1,21544.497560873628
2977,2021-11-29 10:06:39-05:00,19.686,7.12,20987.5,21542.756318613887
2978,2021-11-29 10:36:39-05:00,19.716,7.12,21016.4,21542.756318613887
2979,2021-11-29 11:06:39-05:00,19.64,6.86,20798.4,21541.01507638395
2980,2021-11-29 11:36:39-05:00,19.579,7.06,20849.0,21541.01507638395
2981,2021-11-29 12:06:39-05:00,19.446,7.08,20731.1,21539.27383415401
2982,2021-11-29 12:36:39-05:00,19.385,6.88,20561.6,21539.27383415401
2983,2021-11-29 13:06:39-05:00,19.322,7.16,20653.8,21537.53259190917
2984,2021-11-29 13:36:39-05:00,19.369,7.39,20825.6,21537.53259190917
2985,2021-11-29 14:06:39-05:00,19.377,7.19,20723.4,21535.79134967923
2986,2021-11-29 14:36:39-05:00,19.317,7.28,20714.3,21535.79134967923
2987,2021-11-29 15:06:39-05:00,19.226,7.28,20624.3,21534.050107449293
2988,2021-11-29 15:36:39-05:00,19.206,7.2,20561.6,21534.050107449293
2989,2021-11-29 16:06:39-05:00,19.422,7.67,21032.2,21532.308865189552
2990,2021-11-29 16:36:39-05:00,19.149,7.46,20647.4,21532.308865189552
2991,2021-11-29 17:06:39-05:00,19.062,7.51,20588.4,21530.567622959614
2992,2021-11-29 17:36:39-05:00,19.328,7.76,20988.8,21530.567622959614
2993,2021-11-29 18:06:39-05:00,19.559,7.91,21301.5,21528.826380729675
2994,2021-11-29 18:36:39-05:00,19.342,7.74,20991.4,21528.826380729675
2995,2021-11-29 19:06:39-05:00,19.689,7.07,20962.6,21527.085138484836
2996,2021-11-29 19:36:39-05:00,19.691,6.79,20808.8,21527.085138484836
2997,2021-11-29 20:06:39-05:00,19.712,6.49,20662.8,21525.343896254897
2998,2021-11-29 20:36:39-05:00,19.799,6.33,20657.7,21525.343896254897
2999,2021-11-29 21:06:39-05:00,19.866,6.31,20710.5,21523.60265402496
3000,2021-11-29 21:36:39-05:00,19.8,6.3,20642.3,21523.60265402496
3001,2021-11-29 22:06:39-05:00,19.744,6.28,20576.9,21521.861411765218
3002,2021-11-29 22:36:39-05:00,19.507,6.16,20285.2,21521.861411765218
3003,2021-11-29 23:06:39-05:00,19.226,6.12,19995.9,21520.12016953528
3004,2021-11-29 23:36:39-05:00,19.024,5.92,19696.6,21520.12016953528
3005,2021-11-30 00:06:39-05:00,19.203,5.87,19839.5,21518.37892730534
3006,2021-11-30 00:36:39-05:00,19.318,5.78,19899.7,21518.37892730534
3007,2021-11-30 01:06:39-05:00,19.45,5.66,19958.8,21516.6376850605
3008,2021-11-30 01:36:39-05:00,19.469,5.28,19771.0,21516.6376850605
3009,2021-11-30 02:06:39-05:00,19.342,5.37,19701.5,21514.896442830563
3010,2021-11-30 02:36:39-05:00,19.098,5.43,19505.3,21514.896442830563
3012,2021-11-30 03:36:39-05:00,19.214,5.83,19828.5,21513.155200600624
3013,2021-11-30 04:06:39-05:00,19.595,7.1,20886.8,21511.413958355784
3014,2021-11-30 04:36:39-05:00,19.791,7.22,21145.7,21511.413958355784
3015,2021-11-30 05:06:39-05:00,19.771,7.13,21075.6,21509.672716110945
3016,2021-11-30 05:36:39-05:00,19.868,7.01,21103.4,21509.672716110945
3017,2021-11-30 06:06:39-05:00,19.908,7.09,21186.8,21507.931473881006
3018,2021-11-30 06:36:39-05:00,19.912,6.5,20860.8,21507.931473881006
3019,2021-11-30 07:06:39-05:00,19.998,6.36,20864.7,21506.190231636167
3020,2021-11-30 07:36:39-05:00,20.016,7.0,21241.4,21506.190231636167
3021,2021-11-30 08:06:39-05:00,20.071,6.8,21181.5,21504.448989406228
3022,2021-11-30 08:36:39-05:00,20.087,7.02,21321.6,21504.448989406228
3023,2021-11-30 09:06:39-05:00,20.142,6.94,21329.6,21502.70774717629
3024,2021-11-30 09:36:39-05:00,20.115,7.01,21343.1,21502.70774717629
3025,2021-11-30 10:06:39-05:00,20.099,7.2,21434.6,21500.96650493145
3026,2021-11-30 10:36:39-05:00,20.123,6.9,21288.1,21500.96650493145
3027,2021-11-30 11:06:39-05:00,20.226,6.56,21194.8,21499.22526270151
3028,2021-11-30 11:36:39-05:00,20.179,6.44,21082.2,21499.22526270151
3029,2021-11-30 12:06:39-05:00,20.108,6.59,21099.4,21497.48402045667
3030,2021-11-30 12:36:39-05:00,20.062,6.66,21094.1,21497.48402045667
3031,2021-11-30 13:06:39-05:00,19.96,6.95,21159.0,21495.742778211832
3032,2021-11-30 13:36:39-05:00,19.93,7.05,21185.5,21495.742778211832
3033,2021-11-30 14:06:39-05:00,19.912,7.09,21190.8,21494.001535981894
3034,2021-11-30 14:36:39-05:00,19.812,7.41,21272.1,21494.001535981894
3035,2021-11-30 15:06:39-05:00,19.762,7.45,21245.4,21492.260293751955
3036,2021-11-30 15:36:39-05:00,19.799,7.42,21265.4,21492.260293751955
3037,2021-11-30 16:06:39-05:00,19.778,7.45,21261.4,21490.519051507115
3038,2021-11-30 16:36:39-05:00,19.824,7.42,21289.5,21490.519051507115
3039,2021-11-30 17:06:39-05:00,19.831,7.39,21280.1,21488.777809277177
3040,2021-11-30 17:36:39-05:00,19.909,7.3,21305.5,21488.777809277177
3041,2021-11-30 18:06:39-05:00,20.013,7.2,21351.1,21487.03656704724
3042,2021-11-30 18:36:39-05:00,20.097,7.1,21376.6,21487.03656704724
3043,2021-11-30 19:06:39-05:00,20.125,7.03,21364.5,21485.295324787498
3044,2021-11-30 19:36:39-05:00,20.174,6.91,21343.1,21485.295324787498
3045,2021-11-30 20:06:39-05:00,20.249,6.79,21348.4,21483.55408255756
3046,2021-11-30 20:36:39-05:00,20.28,6.85,21411.6,21483.55408255756
3047,2021-11-30 21:06:39-05:00,20.285,6.85,21417.0,21481.81284032762
3048,2021-11-30 21:36:39-05:00,20.323,6.79,21419.7,21481.81284032762
3049,2021-11-30 22:06:39-05:00,20.24,6.88,21390.1,21480.07159808278
3050,2021-11-30 22:36:39-05:00,20.212,6.91,21380.7,21480.07159808278
3051,2021-11-30 23:06:39-05:00,20.207,6.85,21341.7,21478.330355852842
3052,2021-11-30 23:36:39-05:00,20.23,6.88,21380.7,21478.330355852842
3053,2021-12-01 00:06:39-05:00,20.143,6.9,21308.2,21476.589113622904
3054,2021-12-01 00:36:39-05:00,20.144,6.84,21274.8,21476.589113622904
3055,2021-12-01 01:06:39-05:00,20.166,6.87,21313.6,21474.847871363163
3056,2021-12-01 01:36:39-05:00,20.163,6.86,21304.2,21474.847871363163
3057,2021-12-01 02:06:39-05:00,20.082,6.87,21232.1,21473.106629133224
3058,2021-12-01 02:36:39-05:00,19.999,6.91,21173.6,21473.106629133224
3059,2021-12-01 03:06:39-05:00,20.029,6.94,21220.1,21471.365386903286
3060,2021-12-01 03:36:39-05:00,20.031,6.95,21228.1,21471.365386903286
3061,2021-12-01 04:06:39-05:00,20.032,6.92,21212.1,21469.624144658446
3062,2021-12-01 04:36:39-05:00,20.053,6.88,21209.4,21469.624144658446
3063,2021-12-01 05:06:39-05:00,20.09,6.85,21228.1,21467.882902428508
3064,2021-12-01 05:36:39-05:00,20.158,6.83,21282.8,21467.882902428508
3065,2021-12-01 06:06:39-05:00,20.23,6.76,21312.2,21466.14166019857
3066,2021-12-01 06:36:39-05:00,20.278,6.73,21341.7,21466.14166019857
3067,2021-12-01 07:06:39-05:00,20.332,6.69,21371.3,21464.40041793883
3068,2021-12-01 07:36:39-05:00,20.304,6.78,21395.5,21464.40041793883
3069,2021-12-01 08:06:39-05:00,20.395,6.65,21409.0,21462.65917570889
3070,2021-12-01 08:36:39-05:00,20.429,6.64,21435.9,21462.65917570889
3071,2021-12-01 09:06:39-05:00,20.475,6.63,21473.8,21460.91793347895
3072,2021-12-01 09:36:39-05:00,20.476,6.62,21469.7,21460.91793347895
3073,2021-12-01 10:06:39-05:00,20.514,6.64,21517.2,21459.17669123411
3074,2021-12-01 10:36:39-05:00,20.433,6.73,21491.4,21459.17669123411
3075,2021-12-01 11:06:39-05:00,20.433,6.8,21530.7,21457.435449004173
3076,2021-12-01 11:36:39-05:00,20.345,6.78,21434.6,21457.435449004173
3077,2021-12-01 12:06:39-05:00,20.223,6.85,21356.5,21455.694206774235
3078,2021-12-01 12:36:39-05:00,20.155,6.98,21364.5,21455.694206774235
3079,2021-12-01 13:06:39-05:00,20.047,7.02,21282.8,21453.952964514494
3080,2021-12-01 13:36:39-05:00,19.952,7.14,21257.4,21453.952964514494
3081,2021-12-01 14:06:39-05:00,20.094,7.17,21413.0,21452.211722284555
3082,2021-12-01 14:36:39-05:00,20.098,7.23,21450.8,21452.211722284555
3083,2021-12-01 15:06:39-05:00,20.206,7.22,21551.1,21450.470480054617
3084,2021-12-01 15:36:39-05:00,20.19,7.26,21557.9,21450.470480054617
3085,2021-12-01 16:06:39-05:00,20.079,7.37,21511.7,21448.729237809777
3086,2021-12-01 16:36:39-05:00,19.94,7.43,21409.0,21448.729237809777
3087,2021-12-01 17:06:39-05:00,19.945,7.39,21391.4,21446.98799557984
3088,2021-12-01 17:36:39-05:00,19.921,7.44,21396.8,21446.98799557984
3089,2021-12-01 18:06:39-05:00,19.943,7.39,21390.1,21445.2467533499
3090,2021-12-01 18:36:39-05:00,19.982,7.37,21417.0,21445.2467533499
3091,2021-12-01 19:06:39-05:00,20.075,7.31,21473.8,21443.50551109016
3092,2021-12-01 19:36:39-05:00,20.139,7.28,21519.9,21443.50551109016
3093,2021-12-01 20:06:39-05:00,20.177,7.27,21551.1,21441.76426886022
3094,2021-12-01 20:36:39-05:00,20.162,7.28,21541.6,21441.76426886022
3095,2021-12-01 21:06:39-05:00,20.228,7.24,21583.8,21440.023026630282
3096,2021-12-01 21:36:39-05:00,20.252,7.23,21601.6,21440.023026630282
3097,2021-12-01 22:06:39-05:00,20.275,7.21,21612.5,21438.281784385443
3098,2021-12-01 22:36:39-05:00,20.27,7.23,21619.3,21438.281784385443
3099,2021-12-01 23:06:39-05:00,20.222,7.27,21594.7,21436.540542155504
3100,2021-12-01 23:36:39-05:00,20.191,7.28,21570.2,21436.540542155504
3101,2021-12-02 00:06:39-05:00,20.207,7.29,21592.0,21434.799299925566
3102,2021-12-02 00:36:39-05:00,20.104,7.36,21530.7,21434.799299925566
3103,2021-12-02 01:06:39-05:00,20.072,7.36,21499.5,21433.058057680726
3104,2021-12-02 01:36:39-05:00,20.034,7.27,21411.6,21433.058057680726
3105,2021-12-02 02:06:39-05:00,20.084,7.28,21465.7,21431.316815435886
3106,2021-12-02 02:36:39-05:00,20.059,7.28,21441.3,21431.316815435886
3107,2021-12-02 03:06:39-05:00,20.011,7.27,21388.8,21429.575573205948
3108,2021-12-02 03:36:39-05:00,19.993,7.24,21353.8,21429.575573205948
3109,2021-12-02 04:06:39-05:00,19.984,7.24,21345.7,21427.83433096111
3110,2021-12-02 04:36:39-05:00,19.954,7.24,21316.2,21427.83433096111
3111,2021-12-02 05:06:39-05:00,19.933,7.28,21317.6,21426.09308873117
3112,2021-12-02 05:36:39-05:00,19.935,7.35,21359.2,21426.09308873117
3113,2021-12-02 06:06:39-05:00,19.947,7.34,21365.9,21424.35184650123
3114,2021-12-02 06:36:39-05:00,19.998,7.38,21438.6,21424.35184650123
3115,2021-12-02 07:06:39-05:00,20.043,7.35,21465.7,21422.61060425639
3116,2021-12-02 07:36:39-05:00,20.108,7.33,21517.2,21422.61060425639
3117,2021-12-02 08:06:39-05:00,20.168,7.36,21593.4,21420.869362026453
3118,2021-12-02 08:36:39-05:00,20.232,7.29,21616.6,21420.869362026453
3119,2021-12-02 09:06:39-05:00,20.332,7.22,21674.1,21419.128119781613
3120,2021-12-02 09:36:39-05:00,20.364,7.19,21687.8,21419.128119781613
3121,2021-12-02 10:06:39-05:00,20.348,7.28,21723.5,21417.386877536774
3122,2021-12-02 10:36:39-05:00,20.414,7.28,21788.4,21417.386877536774
3123,2021-12-02 11:06:39-05:00,20.411,7.34,21820.2,21415.645635306835
3124,2021-12-02 11:36:39-05:00,20.43,7.34,21838.2,21415.645635306835
3125,2021-12-02 12:06:39-05:00,20.426,7.37,21852.1,21413.904393076897
3126,2021-12-02 12:36:39-05:00,20.375,7.46,21853.5,21413.904393076897
3127,2021-12-02 13:06:39-05:00,20.355,7.63,21931.4,21412.163150832057
3128,2021-12-02 13:36:39-05:00,20.287,7.77,21945.4,21412.163150832057
3129,2021-12-02 14:06:39-05:00,20.239,7.87,21955.2,21410.42190860212
3130,2021-12-02 14:36:39-05:00,20.143,8.06,21967.8,21410.42190860212
3131,2021-12-02 15:06:39-05:00,20.122,8.06,21946.8,21408.68066637218
3132,2021-12-02 15:36:39-05:00,20.048,8.14,21918.9,21408.68066637218
3133,2021-12-02 16:06:39-05:00,19.969,8.21,21879.9,21406.93942411244
3134,2021-12-02 16:36:39-05:00,19.919,8.22,21835.4,21406.93942411244
3135,2021-12-02 17:06:39-05:00,20.009,8.21,21920.3,21405.1981818825
3136,2021-12-02 17:36:39-05:00,19.907,8.28,21857.6,21405.1981818825
3137,2021-12-02 18:06:39-05:00,19.939,8.21,21849.3,21403.456939652562
3138,2021-12-02 18:36:39-05:00,19.901,8.21,21811.9,21403.456939652562
3139,2021-12-02 19:06:39-05:00,19.965,8.1,21813.3,21401.715697407722
3140,2021-12-02 19:36:39-05:00,19.991,8.12,21850.7,21401.715697407722
3141,2021-12-02 20:06:39-05:00,20.036,8.07,21867.4,21399.974455177784
3142,2021-12-02 20:36:39-05:00,20.052,8.1,21900.7,21399.974455177784
3143,2021-12-02 21:06:39-05:00,20.064,8.15,21941.2,21398.233212947845
3144,2021-12-02 21:36:39-05:00,20.07,8.16,21952.4,21398.233212947845
3145,2021-12-02 22:06:39-05:00,20.073,8.14,21944.0,21396.491970688105
3146,2021-12-02 22:36:39-05:00,20.103,8.21,22014.0,21396.491970688105
3147,2021-12-02 23:06:39-05:00,20.111,8.15,21987.4,21394.750728458166
3148,2021-12-02 23:36:39-05:00,20.163,8.01,21959.4,21394.750728458166
3149,2021-12-03 00:06:39-05:00,20.155,7.99,21939.8,21393.009486228228
