"Plot Title: Carolina September 2021 2",,,,,
"Date Time GMT-04:00","High Range μS/cm (SEN S/N: 20182875)","Temp °C (SEN S/N: 20182875)"
11/08/21 17:03:42,27929.1,13.63
11/08/21 17:33:42,27948.3,13.52
11/08/21 18:03:42,27129.2,13.19
11/08/21 18:33:42,27961.0,13.74
11/08/21 19:03:42,28269.5,14.03
11/08/21 19:33:42,28354.9,13.83
11/08/21 20:03:42,28549.7,13.82
11/08/21 20:33:42,28693.1,13.95
11/08/21 21:03:42,28654.9,13.88
11/08/21 21:33:42,28711.2,13.85
11/08/21 22:03:42,28697.6,13.82
11/08/21 22:33:42,28820.0,13.93
11/08/21 23:03:42,28625.7,13.87
11/08/21 23:33:42,28883.8,13.83
11/09/21 00:03:42,28984.8,13.78
11/09/21 00:33:42,29123.7,13.89
11/09/21 01:03:42,29217.1,13.93
11/09/21 01:33:42,29320.6,13.90
11/09/21 02:03:42,29372.7,13.81
11/09/21 02:33:42,29346.6,13.74
11/09/21 03:03:42,29292.3,13.75
11/09/21 03:33:42,29306.5,13.79
11/09/21 04:03:42,29207.8,13.81
11/09/21 04:33:42,29219.5,13.76
11/09/21 05:03:42,29149.3,13.74
11/09/21 05:33:42,29105.1,13.74
11/09/21 06:03:42,28922.7,13.64
11/09/21 06:33:42,28193.3,12.73
11/09/21 07:03:42,28474.1,13.13
11/09/21 07:33:42,28429.8,13.16
11/09/21 08:03:42,28498.5,13.29
11/09/21 08:33:42,28612.2,13.42
11/09/21 09:03:42,28427.6,13.20
11/09/21 09:33:42,28592.1,13.58
11/09/21 10:03:42,28760.9,13.55
11/09/21 10:33:42,28954.9,13.66
11/09/21 11:03:42,29137.7,13.71
11/09/21 11:33:42,29308.8,13.78
11/09/21 12:03:42,29451.1,13.82
11/09/21 12:33:42,29592.5,13.83
11/09/21 13:03:42,29811.0,13.96
11/09/21 13:33:42,29823.3,13.95
11/09/21 14:03:42,30005.7,13.99
11/09/21 14:33:42,30070.4,14.19
11/09/21 15:03:42,30230.9,14.14
11/09/21 15:33:42,30278.9,14.34
11/09/21 16:03:42,30352.4,14.35
11/09/21 16:33:42,30125.3,14.33
11/09/21 17:03:42,30208.2,14.35
11/09/21 17:33:42,30077.9,14.31
11/09/21 18:03:42,29958.6,14.28
11/09/21 18:33:42,30038.0,14.25
11/09/21 19:03:42,29946.3,14.25
11/09/21 19:33:42,29791.5,14.18
11/09/21 20:03:42,29882.2,14.24
11/09/21 20:33:42,29694.1,14.16
11/09/21 21:03:42,29578.1,14.12
11/09/21 21:33:42,29448.7,14.13
11/09/21 22:03:42,29522.8,14.16
11/09/21 22:33:42,29510.9,14.17
11/09/21 23:03:42,29458.3,14.11
11/09/21 23:33:42,29424.9,14.08
11/10/21 00:03:42,29602.2,14.16
11/10/21 00:33:42,29720.8,14.16
11/10/21 01:03:42,29850.2,14.17
11/10/21 01:33:42,29796.3,14.13
11/10/21 02:03:42,29750.0,14.09
11/10/21 02:33:42,29869.9,14.11
11/10/21 03:03:42,29899.4,14.12
11/10/21 03:33:42,30122.8,14.13
11/10/21 04:03:42,30120.3,14.11
11/10/21 04:33:42,30020.6,14.09
11/10/21 05:03:42,29983.4,14.05
11/10/21 05:33:42,29951.2,14.06
11/10/21 06:03:42,29874.8,14.01
11/10/21 06:33:42,29789.0,14.04
11/10/21 07:03:42,29546.8,13.86
11/10/21 07:33:42,29353.7,13.71
11/10/21 08:03:42,29299.4,13.70
11/10/21 08:33:42,29044.8,13.49
11/10/21 09:03:42,28966.4,13.45
11/10/21 09:33:42,29200.7,13.73
11/10/21 10:03:42,29353.7,13.81
11/10/21 10:33:42,29628.7,14.19
11/10/21 11:03:42,29401.2,13.95
11/10/21 11:33:42,29546.8,14.02
11/10/21 12:03:42,29619.0,14.24
11/10/21 12:33:42,29578.1,14.21
11/10/21 13:03:42,29936.4,14.47
11/10/21 13:33:42,29694.1,14.66
11/10/21 14:03:42,29901.9,14.66
11/10/21 14:33:42,29953.7,14.77
11/10/21 15:03:42,30040.5,14.81
11/10/21 15:33:42,29938.9,14.88
11/10/21 16:03:42,30072.9,14.82
11/10/21 16:33:42,29948.7,14.78
11/10/21 17:03:42,30028.1,14.80
11/10/21 17:33:42,29971.0,14.73
11/10/21 18:03:42,29725.6,14.46
11/10/21 18:33:42,29623.9,14.44
11/10/21 19:03:42,29177.3,14.17
11/10/21 19:33:42,29163.3,14.23
11/10/21 20:03:42,28856.4,14.09
11/10/21 20:33:42,28681.9,14.05
11/10/21 21:03:42,28996.3,14.18
11/10/21 21:33:42,29116.7,14.34
11/10/21 22:03:42,29109.8,14.50
11/10/21 22:33:42,29530.0,14.62
11/10/21 23:03:42,29446.4,14.58
11/10/21 23:33:42,29398.8,14.56
11/11/21 00:03:42,29382.2,14.50
11/11/21 00:33:42,29290.0,14.54
11/11/21 01:03:42,29503.7,14.53
11/11/21 01:33:42,29660.1,14.49
11/11/21 02:03:42,29764.6,14.39
11/11/21 02:33:42,29842.9,14.36
11/11/21 03:03:42,29801.2,14.38
11/11/21 03:33:42,29847.8,14.39
11/11/21 04:03:42,29914.2,14.39
11/11/21 04:33:42,29921.6,14.36
11/11/21 05:03:42,29946.3,14.34
11/11/21 05:33:42,29643.2,14.12
11/11/21 06:03:42,29554.0,14.04
11/11/21 06:33:42,29735.4,14.13
11/11/21 07:03:42,29420.2,13.80
11/11/21 07:33:42,29264.1,13.71
11/11/21 08:03:42,29123.7,13.53
11/11/21 08:33:42,28423.2,12.75
11/11/21 09:03:42,28529.6,12.87
11/11/21 09:33:42,28304.5,12.75
11/11/21 10:03:42,28879.2,13.71
11/11/21 10:33:42,28668.4,13.42
11/11/21 11:03:42,28738.3,13.42
11/11/21 11:33:42,28781.3,13.58
11/11/21 12:03:42,28872.4,13.71
11/11/21 12:33:42,29325.4,14.21
11/11/21 13:03:42,29095.8,14.01
11/11/21 13:33:42,29349.0,14.26
11/11/21 14:03:42,29774.4,14.50
11/11/21 14:33:42,29703.8,14.51
11/11/21 15:03:42,29911.7,14.53
11/11/21 15:33:42,29924.1,14.62
11/11/21 16:03:42,30082.9,14.84
11/11/21 16:33:42,30152.9,14.72
11/11/21 17:03:42,30268.7,14.65
11/11/21 17:33:42,30152.9,14.65
11/11/21 18:03:42,30225.8,14.62
11/11/21 18:33:42,30077.9,14.59
11/11/21 19:03:42,30173.0,14.64
11/11/21 19:33:42,30155.4,14.59
11/11/21 20:03:42,30035.5,14.53
11/11/21 20:33:42,29971.0,14.53
11/11/21 21:03:42,29828.2,14.43
11/11/21 21:33:42,29820.8,14.47
11/11/21 22:03:42,29527.6,14.25
11/11/21 22:33:42,29313.5,14.10
11/11/21 23:03:42,28925.0,13.80
11/11/21 23:33:42,29221.8,14.16
11/12/21 00:03:42,29356.1,14.24
11/12/21 00:33:42,29014.8,14.09
11/12/21 01:03:42,29121.4,14.13
11/12/21 01:33:42,29434.4,14.23
11/12/21 02:03:42,29367.9,14.23
11/12/21 02:33:42,29592.5,14.27
11/12/21 03:03:42,29472.6,14.17
11/12/21 03:33:42,29694.1,14.23
11/12/21 04:03:42,29845.3,14.27
11/12/21 04:33:42,29652.9,14.11
11/12/21 05:03:42,30117.8,14.23
11/12/21 05:33:42,29953.7,14.05
11/12/21 06:03:42,30147.9,14.10
11/12/21 06:33:42,30130.3,14.04
11/12/21 07:03:42,30203.1,14.05
11/12/21 07:33:42,30276.3,14.08
11/12/21 08:03:42,30198.1,14.01
11/12/21 08:33:42,30235.9,14.02
11/12/21 09:03:42,30278.9,14.13
11/12/21 09:33:42,30278.9,14.14
11/12/21 10:03:42,30117.8,14.17
11/12/21 10:33:42,30082.9,14.21
11/12/21 11:03:42,30162.9,14.25
11/12/21 11:33:42,30200.6,14.28
11/12/21 12:03:42,30233.4,14.31
11/12/21 12:33:42,30240.9,14.34
11/12/21 13:03:42,30301.6,14.34
11/12/21 13:33:42,30324.5,14.34
11/12/21 14:03:42,30360.1,14.34
11/12/21 14:33:42,30405.9,14.34
11/12/21 15:03:42,30426.4,14.35
11/12/21 15:33:42,30413.6,14.39
11/12/21 16:03:42,30408.5,14.39
11/12/21 16:33:42,30385.5,14.40
11/12/21 17:03:42,30296.6,14.46
11/12/21 17:33:42,30327.0,14.44
11/12/21 18:03:42,30240.9,14.46
11/12/21 18:33:42,30263.7,14.44
11/12/21 19:03:42,30003.2,14.54
11/12/21 19:33:42,30190.6,14.44
11/12/21 20:03:42,30180.5,14.48
11/12/21 20:33:42,30220.8,14.47
11/12/21 21:03:42,30240.9,14.46
11/12/21 21:33:42,30203.1,14.47
11/12/21 22:03:42,30258.6,14.46
11/12/21 22:33:42,30137.9,14.47
11/12/21 23:03:42,30080.4,14.43
11/12/21 23:33:42,29933.9,14.44
11/13/21 00:03:42,29759.7,14.35
11/13/21 00:33:42,29713.5,14.35
11/13/21 01:03:42,29623.9,14.34
11/13/21 01:33:42,29580.5,14.33
11/13/21 02:03:42,29394.0,14.29
11/13/21 02:33:42,29306.5,14.25
11/13/21 03:03:42,29401.2,14.27
11/13/21 03:33:42,29679.5,14.29
11/13/21 04:03:42,29757.3,14.28
11/13/21 04:33:42,29723.2,14.25
11/13/21 05:03:42,29776.8,14.24
11/13/21 05:33:42,29874.8,14.26
11/13/21 06:03:42,29983.4,14.26
11/13/21 06:33:42,30062.9,14.26
11/13/21 07:03:42,30062.9,14.26
11/13/21 07:33:42,29948.7,14.17
11/13/21 08:03:42,29803.7,14.12
11/13/21 08:33:42,29784.1,14.10
11/13/21 09:03:42,29842.9,14.10
11/13/21 09:33:42,29759.7,14.14
11/13/21 10:03:42,29660.1,14.04
11/13/21 10:33:42,29444.0,13.95
11/13/21 11:03:42,29377.4,14.08
11/13/21 11:33:42,29254.7,14.06
11/13/21 12:03:42,29320.6,14.17
11/13/21 12:33:42,29275.8,14.11
11/13/21 13:03:42,29210.1,14.31
11/13/21 13:33:42,29522.8,14.70
11/13/21 14:03:42,29655.3,14.84
11/13/21 14:33:42,29623.9,14.84
11/13/21 15:03:42,29757.3,14.82
11/13/21 15:33:42,29946.3,14.76
11/13/21 16:03:42,30010.7,14.73
11/13/21 16:33:42,30145.4,14.64
11/13/21 17:03:42,30072.9,14.64
11/13/21 17:33:42,30105.3,14.51
11/13/21 18:03:42,30183.0,14.49
11/13/21 18:33:42,30218.3,14.44
11/13/21 19:03:42,30296.6,14.44
11/13/21 19:33:42,30281.4,14.39
11/13/21 20:03:42,30185.5,14.31
11/13/21 20:33:42,30321.9,14.32
11/13/21 21:03:42,30316.9,14.19
11/13/21 21:33:42,30565.1,14.21
11/13/21 22:03:42,30344.8,14.06
11/13/21 22:33:42,30102.8,13.88
11/13/21 23:03:42,29966.1,13.78
11/13/21 23:33:42,29901.9,13.73
11/14/21 00:03:42,29823.3,13.58
11/14/21 00:33:42,29973.5,13.61
11/14/21 01:03:42,29537.2,13.19
11/14/21 01:33:42,28941.1,13.05
11/14/21 02:03:42,28068.1,12.70
11/14/21 02:33:42,28234.6,12.95
11/14/21 03:03:42,28398.9,12.95
11/14/21 03:33:42,29095.8,13.44
11/14/21 04:03:42,29214.8,13.57
11/14/21 04:33:42,29114.4,13.40
11/14/21 05:03:42,28936.5,13.02
11/14/21 05:33:42,29665.0,13.53
11/14/21 06:03:42,29791.5,13.60
11/14/21 06:33:42,29926.5,13.68
11/14/21 07:03:42,29901.9,13.71
11/14/21 07:33:42,29919.1,13.95
11/14/21 08:03:42,30082.9,13.81
11/14/21 08:33:42,30188.1,13.94
11/14/21 09:03:42,30142.9,13.80
11/14/21 09:33:42,29855.1,13.59
11/14/21 10:03:42,29315.9,13.21
11/14/21 10:33:42,29105.1,13.12
11/14/21 11:03:42,29170.3,13.23
11/14/21 11:33:42,28826.8,13.10
11/14/21 12:03:42,28829.1,13.27
11/14/21 12:33:42,28699.9,13.15
11/14/21 13:03:42,28971.0,13.66
11/14/21 13:33:42,29196.0,13.78
11/14/21 14:03:42,29056.4,13.64
11/14/21 14:33:42,29554.0,13.82
11/14/21 15:03:42,29580.5,14.11
11/14/21 15:33:42,29604.6,14.05
11/14/21 16:03:42,29662.5,14.03
11/14/21 16:33:42,29747.5,14.02
11/14/21 17:03:42,29674.7,13.94
11/14/21 17:33:42,29771.9,13.88
11/14/21 18:03:42,29911.7,13.85
11/14/21 18:33:42,29933.9,13.79
11/14/21 19:03:42,29938.9,13.72
11/14/21 19:33:42,29956.2,13.71
11/14/21 20:03:42,29973.5,13.67
11/14/21 20:33:42,29823.3,13.63
11/14/21 21:03:42,29696.5,13.49
11/14/21 21:33:42,29774.4,13.53
11/14/21 22:03:42,29723.2,13.45
11/14/21 22:33:42,29764.6,13.45
11/14/21 23:03:42,29635.9,13.46
11/14/21 23:33:42,29463.1,13.25
11/15/21 00:03:42,29077.2,12.97
11/15/21 00:33:42,28934.2,13.02
11/15/21 01:03:42,29207.8,13.23
11/15/21 01:33:42,29088.8,13.18
11/15/21 02:03:42,29035.6,13.14
11/15/21 02:33:42,28927.3,13.11
11/15/21 03:03:42,29098.1,13.18
11/15/21 03:33:42,29287.6,13.27
11/15/21 04:03:42,29235.9,13.25
11/15/21 04:33:42,29098.1,13.12
11/15/21 05:03:42,29238.2,13.26
11/15/21 05:33:42,29072.6,13.18
11/15/21 06:03:42,29306.5,13.28
11/15/21 06:33:42,29290.0,13.21
11/15/21 07:03:42,29370.3,13.19
11/15/21 07:33:42,29518.0,13.26
11/15/21 08:03:42,29489.3,13.00
11/15/21 08:33:42,28936.5,12.47
11/15/21 09:03:42,29410.7,12.87
11/15/21 09:33:42,29655.3,13.14
11/15/21 10:03:42,29599.7,13.12
11/15/21 10:33:42,29494.1,13.04
11/15/21 11:03:42,29079.6,12.69
11/15/21 11:33:42,28902.1,12.48
11/15/21 12:03:42,28760.9,12.69
11/15/21 12:33:42,28736.0,12.72
11/15/21 13:03:42,28578.7,12.92
11/15/21 13:33:42,28569.8,12.93
11/15/21 14:03:42,28322.0,12.98
11/15/21 14:33:42,28913.6,13.16
11/15/21 15:03:42,28661.6,13.25
11/15/21 15:33:42,28619.0,13.34
11/15/21 16:03:42,28711.2,13.29
11/15/21 16:33:42,28065.9,12.68
11/15/21 17:03:42,27944.0,12.75
11/15/21 17:33:42,28797.2,13.16
11/15/21 18:03:42,28945.7,13.19
11/15/21 18:33:42,29151.7,13.37
11/15/21 19:03:42,28711.2,12.82
11/15/21 19:33:42,29261.7,13.27
11/15/21 20:03:42,29219.5,13.12
11/15/21 20:33:42,28119.8,11.93
11/15/21 21:03:42,28113.3,11.93
11/15/21 21:33:42,29311.2,12.95
11/15/21 22:03:42,28494.1,12.09
11/15/21 22:33:42,27655.5,11.27
11/15/21 23:03:42,27406.0,11.14
11/15/21 23:33:42,27308.4,11.25
11/16/21 00:03:42,27033.7,11.04
11/16/21 00:33:42,27549.8,11.62
11/16/21 01:03:42,27861.2,11.72
11/16/21 01:33:42,26737.6,11.03
11/16/21 02:03:42,27605.7,12.04
11/16/21 02:33:42,28527.4,12.90
11/16/21 03:03:42,28169.5,12.57
11/16/21 03:33:42,28195.5,12.37
11/16/21 04:03:42,27599.4,11.93
11/16/21 04:33:42,27785.3,12.05
11/16/21 05:03:42,27286.1,11.63
11/16/21 05:33:42,27483.9,11.75
11/16/21 06:03:42,27961.0,12.31
11/16/21 06:33:42,27205.4,11.25
11/16/21 07:03:42,27294.2,11.19
11/16/21 07:33:42,27143.2,10.88
11/16/21 08:03:42,27278.0,11.02
11/16/21 08:33:42,27039.6,10.62
11/16/21 09:03:42,26881.8,10.47
11/16/21 09:33:42,26868.1,10.44
11/16/21 10:03:42,27171.3,10.71
11/16/21 10:33:42,26919.1,10.65
11/16/21 11:03:42,26856.4,10.70
11/16/21 11:33:42,26660.3,10.92
11/16/21 12:03:42,26518.5,11.11
11/16/21 12:33:42,26887.7,11.41
11/16/21 13:03:42,26616.1,11.46
11/16/21 13:33:42,27628.5,12.20
11/16/21 14:03:42,28035.9,12.46
11/16/21 14:33:42,28302.3,12.63
11/16/21 15:03:42,28221.6,12.60
11/16/21 15:33:42,28491.8,12.96
11/16/21 16:03:42,28357.1,12.87
11/16/21 16:33:42,28500.7,12.78
11/16/21 17:03:42,27730.7,12.24
11/16/21 17:33:42,27179.3,12.06
11/16/21 18:03:42,27294.2,11.99
11/16/21 18:33:42,27897.2,12.55
11/16/21 19:03:42,27929.1,12.58
11/16/21 19:33:42,28465.2,12.67
11/16/21 20:03:42,28731.5,12.60
11/16/21 20:33:42,28822.2,12.59
11/16/21 21:03:42,28849.6,12.54
11/16/21 21:33:42,29035.6,12.57
11/16/21 22:03:42,29151.7,12.60
11/16/21 22:33:42,29049.4,12.55
11/16/21 23:03:42,28333.0,12.14
11/16/21 23:33:42,27488.0,11.62
11/17/21 00:03:42,27903.6,12.07
11/17/21 00:33:42,27655.5,11.87
11/17/21 01:03:42,27699.3,11.90
11/17/21 01:33:42,27783.2,11.98
11/17/21 02:03:42,27670.1,11.98
11/17/21 02:33:42,27933.4,12.20
11/17/21 03:03:42,27990.9,12.31
11/17/21 03:33:42,28145.7,12.23
11/17/21 04:03:42,27766.4,12.12
11/17/21 04:33:42,27965.3,12.20
11/17/21 05:03:42,27701.4,11.95
11/17/21 05:33:42,27737.0,11.98
11/17/21 06:03:42,27760.1,12.02
11/17/21 06:33:42,27781.1,12.14
11/17/21 07:03:42,27647.2,12.05
11/17/21 07:33:42,28271.7,12.21
11/17/21 08:03:42,28454.1,12.28
11/17/21 08:33:42,28463.0,12.25
11/17/21 09:03:42,28545.2,12.25
11/17/21 09:33:42,28745.1,12.22
11/17/21 10:03:42,28681.9,12.22
11/17/21 10:33:42,28392.3,12.22
11/17/21 11:03:42,28447.5,12.27
11/17/21 11:33:42,28538.5,12.30
11/17/21 12:03:42,28783.6,12.30
11/17/21 12:33:42,28941.1,12.51
11/17/21 13:03:42,28569.8,12.52
11/17/21 13:33:42,28191.2,12.46
11/17/21 14:03:42,28352.7,12.55
11/17/21 14:33:42,28601.1,12.50
11/17/21 15:03:42,28551.9,12.48
11/17/21 15:33:42,28529.6,12.50
11/17/21 16:03:42,28480.7,12.57
11/17/21 16:33:42,28403.3,12.53
11/17/21 17:03:42,28410.0,12.51
11/17/21 17:33:42,28396.7,12.48
11/17/21 18:03:42,28206.4,12.28
11/17/21 18:33:42,28306.7,12.27
11/17/21 19:03:42,28474.1,12.38
11/17/21 19:33:42,28549.7,12.39
11/17/21 20:03:42,28567.5,12.29
11/17/21 20:33:42,28560.8,12.15
11/17/21 21:03:42,28612.2,12.13
11/17/21 21:33:42,28661.6,12.02
11/17/21 22:03:42,28702.2,12.08
11/17/21 22:33:42,28713.4,11.98
11/17/21 23:03:42,28370.3,11.85
11/17/21 23:33:42,28471.9,11.89
11/18/21 00:03:42,28585.4,11.83
11/18/21 00:33:42,28454.1,11.84
11/18/21 01:03:42,28212.9,11.76
11/18/21 01:33:42,28280.4,11.80
11/18/21 02:03:42,28339.5,11.83
11/18/21 02:33:42,28295.7,11.84
11/18/21 03:03:42,28295.7,11.87
11/18/21 03:33:42,28293.5,11.94
11/18/21 04:03:42,28317.6,11.90
11/18/21 04:33:42,28302.3,12.00
11/18/21 05:03:42,28202.0,12.00
11/18/21 05:33:42,28326.4,11.97
11/18/21 06:03:42,28317.6,11.95
11/18/21 06:33:42,28385.7,11.82
11/18/21 07:03:42,28387.9,11.79
11/18/21 07:33:42,28443.1,11.80
11/18/21 08:03:42,28429.8,11.80
11/18/21 08:33:42,28489.6,11.79
11/18/21 09:03:42,28547.4,11.78
11/18/21 09:33:42,28603.3,11.78
11/18/21 10:03:42,28657.1,11.78
11/18/21 10:33:42,28742.8,11.80
11/18/21 11:03:42,28858.7,11.82
11/18/21 11:33:42,28977.9,11.85
11/18/21 12:03:42,29042.5,11.90
11/18/21 12:33:42,29135.3,11.93
11/18/21 13:03:42,29266.4,12.14
11/18/21 13:33:42,29375.0,12.33
11/18/21 14:03:42,29463.1,12.58
11/18/21 14:33:42,29460.7,12.73
11/18/21 15:03:42,29313.5,12.88
11/18/21 15:33:42,29168.0,12.87
11/18/21 16:03:42,29177.3,12.84
11/18/21 16:33:42,29175.0,12.82
11/18/21 17:03:42,29061.0,12.69
11/18/21 17:33:42,28987.1,12.74
11/18/21 18:03:42,28902.1,12.57
11/18/21 18:33:42,28948.0,12.57
11/18/21 19:03:42,28973.3,12.50
11/18/21 19:33:42,29010.1,12.45
11/18/21 20:03:42,29063.3,12.46
11/18/21 20:33:42,29047.1,12.46
11/18/21 21:03:42,29084.2,12.47
11/18/21 21:33:42,29137.7,12.48
11/18/21 22:03:42,29196.0,12.48
11/18/21 22:33:42,29299.4,12.57
11/18/21 23:03:42,29353.7,12.54
11/18/21 23:33:42,29441.6,12.58
11/19/21 00:03:42,29408.3,12.58
11/19/21 00:33:42,29313.5,12.62
11/19/21 01:03:42,29391.7,12.63
11/19/21 01:33:42,29405.9,12.67
11/19/21 02:03:42,28815.4,12.58
11/19/21 02:33:42,28657.1,12.58
11/19/21 03:03:42,28845.0,12.52
11/19/21 03:33:42,28405.5,12.43
11/19/21 04:03:42,28394.5,12.39
11/19/21 04:33:42,28304.5,12.33
11/19/21 05:03:42,28228.1,12.36
11/19/21 05:33:42,27626.4,12.15
11/19/21 06:03:42,27556.0,11.99
11/19/21 06:33:42,27523.0,12.02
11/19/21 07:03:42,27229.6,11.94
11/19/21 07:33:42,27065.4,11.82
11/19/21 08:03:42,28078.8,12.31
11/19/21 08:33:42,28432.0,12.37
11/19/21 09:03:42,28263.0,12.24
11/19/21 09:33:42,28443.1,12.32
11/19/21 10:03:42,27821.1,11.93
11/19/21 10:33:42,28368.1,12.21
11/19/21 11:03:42,28598.8,12.29
11/19/21 11:33:42,28804.0,12.37
11/19/21 12:03:42,28654.9,12.28
11/19/21 12:33:42,28745.1,12.35
11/19/21 13:03:42,28861.0,12.48
11/19/21 13:33:42,28636.9,12.52
11/19/21 14:03:42,28543.0,12.47
11/19/21 14:33:42,28525.2,12.43
11/19/21 15:03:42,28223.8,12.45
11/19/21 15:33:42,27871.8,12.31
11/19/21 16:03:42,27318.5,12.02
11/19/21 16:33:42,26921.1,11.74
11/19/21 17:03:42,26533.8,11.57
11/19/21 17:33:42,26348.2,11.50
11/19/21 18:03:42,26034.5,11.38
11/19/21 18:33:42,26378.4,11.45
11/19/21 19:03:42,25492.6,10.86
11/19/21 19:33:42,26570.1,11.40
11/19/21 20:03:42,27605.7,12.22
11/19/21 20:33:42,27267.9,11.97
11/19/21 21:03:42,27693.1,12.51
11/19/21 21:33:42,27946.1,12.48
11/19/21 22:03:42,26691.2,11.33
11/19/21 22:33:42,27085.3,11.41
11/19/21 23:03:42,27789.5,11.87
11/19/21 23:33:42,27718.2,11.59
11/20/21 00:03:42,27903.6,11.69
11/20/21 00:33:42,27597.4,11.30
11/20/21 01:03:42,27286.1,11.06
11/20/21 01:33:42,26930.9,10.92
11/20/21 02:03:42,26423.6,10.61
11/20/21 02:33:42,26172.8,10.33
11/20/21 03:03:42,26021.7,10.13
11/20/21 03:33:42,25501.4,9.99
11/20/21 04:03:42,24512.7,9.38
11/20/21 04:33:42,25434.8,10.20
11/20/21 05:03:42,26185.8,11.21
11/20/21 05:33:42,26646.8,11.56
11/20/21 06:03:42,26191.3,11.45
11/20/21 06:33:42,26970.3,11.75
11/20/21 07:03:42,27310.4,12.21
11/20/21 07:33:42,27288.1,11.92
11/20/21 08:03:42,26907.3,11.53
11/20/21 08:33:42,27626.4,12.00
11/20/21 09:03:42,28018.7,12.06
11/20/21 09:33:42,27997.3,11.89
11/20/21 10:03:42,27181.3,11.21
11/20/21 10:33:42,24930.9,8.82
11/20/21 11:03:42,24925.9,9.14
11/20/21 11:33:42,25987.0,10.08
11/20/21 12:03:42,27143.2,10.96
11/20/21 12:33:42,26772.5,10.43
11/20/21 13:03:42,26917.2,10.63
11/20/21 13:33:42,27075.4,10.85
11/20/21 14:03:42,27416.2,11.30
11/20/21 14:33:42,27641.0,11.48
11/20/21 15:03:42,27816.9,11.57
11/20/21 15:33:42,27676.4,11.61
11/20/21 16:03:42,27812.7,11.72
11/20/21 16:33:42,27808.4,11.75
11/20/21 17:03:42,27804.2,11.72
11/20/21 17:33:42,27568.4,11.89
11/20/21 18:03:42,27607.7,11.84
11/20/21 18:33:42,27630.6,11.82
11/20/21 19:03:42,27666.0,11.84
11/20/21 19:33:42,27430.6,11.79
11/20/21 20:03:42,27611.9,11.80
11/20/21 20:33:42,27674.3,11.80
11/20/21 21:03:42,27749.6,11.87
11/20/21 21:33:42,27871.8,11.80
11/20/21 22:03:42,27944.0,11.78
11/20/21 22:33:42,27967.4,11.78
11/20/21 23:03:42,28020.9,11.71
11/20/21 23:33:42,28038.0,11.57
11/21/21 00:03:42,28121.9,11.49
11/21/21 00:33:42,28132.7,11.45
11/21/21 01:03:42,28076.7,11.32
11/21/21 01:33:42,27948.3,11.22
11/21/21 02:03:42,27903.6,11.14
11/21/21 02:33:42,27920.6,11.07
11/21/21 03:03:42,27800.0,11.02
11/21/21 03:33:42,27597.4,10.85
11/21/21 04:03:42,27351.0,10.67
11/21/21 04:33:42,27391.7,10.70
11/21/21 05:03:42,27381.5,10.74
11/21/21 05:33:42,27292.2,10.77
11/21/21 06:03:42,27330.7,10.77
11/21/21 06:33:42,27527.1,10.93
11/21/21 07:03:42,27595.3,10.94
11/21/21 07:33:42,27645.1,10.92
11/21/21 08:03:42,27680.6,10.95
11/21/21 08:33:42,27649.3,10.91
11/21/21 09:03:42,27697.3,10.88
11/21/21 09:33:42,27686.8,10.86
11/21/21 10:03:42,27724.4,10.85
11/21/21 10:33:42,27764.3,10.84
11/21/21 11:03:42,27819.0,10.84
11/21/21 11:33:42,27808.4,10.87
11/21/21 12:03:42,27944.0,10.92
11/21/21 12:33:42,27944.0,10.93
11/21/21 13:03:42,27912.1,10.96
11/21/21 13:33:42,27952.5,10.99
11/21/21 14:03:42,27986.6,11.04
11/21/21 14:33:42,28048.7,11.09
11/21/21 15:03:42,28102.5,11.12
11/21/21 15:33:42,28087.4,11.16
11/21/21 16:03:42,27980.2,11.27
11/21/21 16:33:42,27918.5,11.33
11/21/21 17:03:42,27899.4,11.33
11/21/21 17:33:42,27859.1,11.37
11/21/21 18:03:42,27762.2,11.38
11/21/21 18:33:42,27791.6,11.37
11/21/21 19:03:42,27774.8,11.37
11/21/21 19:33:42,27793.7,11.36
11/21/21 20:03:42,27766.4,11.33
11/21/21 20:33:42,27779.0,11.32
11/21/21 21:03:42,27842.2,11.33
11/21/21 21:33:42,27912.1,11.27
11/21/21 22:03:42,27967.4,11.23
11/21/21 22:33:42,28068.1,11.22
11/21/21 23:03:42,28189.0,11.23
11/21/21 23:33:42,28271.7,11.23
11/22/21 00:03:42,28333.0,11.23
11/22/21 00:33:42,28361.5,11.24
11/22/21 01:03:42,28463.0,11.23
11/22/21 01:33:42,28511.8,11.25
11/22/21 02:03:42,28585.4,11.25
11/22/21 02:33:42,28565.3,11.31
11/22/21 03:03:42,28630.2,11.32
11/22/21 03:33:42,28583.2,11.42
11/22/21 04:03:42,28538.5,11.47
11/22/21 04:33:42,28440.9,11.48
11/22/21 05:03:42,28225.9,11.55
11/22/21 05:33:42,28217.2,11.50
11/22/21 06:03:42,28230.3,11.50
11/22/21 06:33:42,28269.5,11.49
11/22/21 07:03:42,28273.9,11.49
11/22/21 07:33:42,28293.5,11.49
11/22/21 08:03:42,28352.7,11.52
11/22/21 08:33:42,28416.6,11.52
11/22/21 09:03:42,28438.7,11.53
11/22/21 09:33:42,28485.2,11.55
11/22/21 10:03:42,28494.1,11.59
11/22/21 10:33:42,28536.3,11.59
11/22/21 11:03:42,28556.4,11.56
11/22/21 11:33:42,28619.0,11.57
