"Plot Title: Carolina September 2021",,,,,
"Date Time, GMT-04:00","High Range, μS/cm (SEN S/N: 20200318)","Temp, °C (SEN S/N: 20200318)"
11/08/21 17:06:39,22201.9,13.33
11/08/21 17:36:39,22201.9,13.24
11/08/21 18:06:39,21983.2,12.97
11/08/21 18:36:39,22167.8,13.34
11/08/21 19:06:39,22337.6,13.76
11/08/21 19:36:39,22399.5,13.59
11/08/21 20:06:39,22432.7,13.54
11/08/21 20:36:39,22495.0,13.68
11/08/21 21:06:39,22521.1,13.63
11/08/21 21:36:39,22554.6,13.58
11/08/21 22:06:39,22508.1,13.59
11/08/21 22:36:39,22591.1,13.65
11/08/21 23:06:39,22489.2,13.63
11/08/21 23:36:39,22614.5,13.52
11/09/21 00:06:39,22636.5,13.52
11/09/21 00:36:39,22679.1,13.61
11/09/21 01:06:39,22720.4,13.66
11/09/21 01:36:39,22760.2,13.62
11/09/21 02:06:39,22792.8,13.54
11/09/21 02:36:39,22757.3,13.47
11/09/21 03:06:39,22751.4,13.47
11/09/21 03:36:39,22755.8,13.53
11/09/21 04:06:39,22736.6,13.55
11/09/21 04:36:39,22745.5,13.52
11/09/21 05:06:39,22714.5,13.51
11/09/21 05:36:39,22690.9,13.44
11/09/21 06:06:39,22642.4,13.40
11/09/21 06:36:39,22356.3,12.46
11/09/21 07:06:39,22528.4,13.05
11/09/21 07:36:39,22481.9,13.01
11/09/21 08:06:39,22489.2,13.09
11/09/21 08:36:39,22527.0,13.24
11/09/21 09:06:39,22468.9,13.00
11/09/21 09:36:39,22513.9,13.32
11/09/21 10:06:39,22618.9,13.36
11/09/21 10:36:39,22638.0,13.40
11/09/21 11:06:39,22717.4,13.47
11/09/21 11:36:39,22781.0,13.52
11/09/21 12:06:39,22794.3,13.60
11/09/21 12:36:39,22877.6,13.61
11/09/21 13:06:39,22959.9,13.75
11/09/21 13:36:39,22955.4,13.70
11/09/21 14:06:39,23024.6,13.79
11/09/21 14:36:39,23024.6,13.93
11/09/21 15:06:39,23082.1,13.93
11/09/21 15:36:39,23077.5,14.10
11/09/21 16:06:39,23101.8,14.05
11/09/21 16:36:39,23104.8,14.03
11/09/21 17:06:39,23088.1,14.06
11/09/21 17:36:39,23045.8,14.06
11/09/21 18:06:39,23051.8,14.02
11/09/21 18:36:39,23062.4,14.00
11/09/21 19:06:39,23002.0,13.98
11/09/21 19:36:39,22935.9,13.93
11/09/21 20:06:39,22906.0,13.94
11/09/21 20:36:39,22844.8,13.87
11/09/21 21:06:39,22815.1,13.87
11/09/21 21:36:39,22783.9,13.86
11/09/21 22:06:39,22830.0,13.89
11/09/21 22:36:39,22834.4,13.91
11/09/21 23:06:39,22751.4,13.81
11/09/21 23:36:39,22782.5,13.83
11/10/21 00:06:39,22834.4,13.89
11/10/21 00:36:39,22877.6,13.87
11/10/21 01:06:39,22919.5,13.89
11/10/21 01:36:39,22885.1,13.83
11/10/21 02:06:39,22891.1,13.82
11/10/21 02:36:39,22947.9,13.86
11/10/21 03:06:39,22987.0,13.87
11/10/21 03:36:39,23036.7,13.87
11/10/21 04:06:39,23024.6,13.84
11/10/21 04:36:39,22976.5,13.81
11/10/21 05:06:39,22965.9,13.79
11/10/21 05:36:39,22967.4,13.79
11/10/21 06:06:39,22931.4,13.74
11/10/21 06:36:39,22900.0,13.77
11/10/21 07:06:39,22831.4,13.63
11/10/21 07:36:39,22794.3,13.53
11/10/21 08:06:39,22746.9,13.46
11/10/21 08:36:39,22674.7,13.26
11/10/21 09:06:39,22664.4,13.34
11/10/21 09:36:39,22713.0,13.50
11/10/21 10:06:39,22794.3,13.73
11/10/21 10:36:39,22819.5,13.94
11/10/21 11:06:39,22732.2,13.66
11/10/21 11:36:39,22810.6,13.79
11/10/21 12:06:39,22832.9,14.03
11/10/21 12:36:39,22849.3,14.05
11/10/21 13:06:39,22953.9,14.19
11/10/21 13:36:39,22832.9,14.38
11/10/21 14:06:39,22888.1,14.42
11/10/21 14:36:39,22907.5,14.52
11/10/21 15:06:39,22928.4,14.53
11/10/21 15:36:39,22901.5,14.62
11/10/21 16:06:39,22934.4,14.55
11/10/21 16:36:39,22894.0,14.49
11/10/21 17:06:39,22924.0,14.53
11/10/21 17:36:39,22912.0,14.46
11/10/21 18:06:39,22835.9,14.22
11/10/21 18:36:39,22797.3,14.18
11/10/21 19:06:39,22660.0,13.97
11/10/21 19:36:39,22652.7,13.97
11/10/21 20:06:39,22532.8,13.90
11/10/21 20:36:39,22496.4,13.82
11/10/21 21:06:39,22599.9,13.95
11/10/21 21:36:39,22646.8,14.13
11/10/21 22:06:39,22674.7,14.30
11/10/21 22:36:39,22755.8,14.33
11/10/21 23:06:39,22724.8,14.31
11/10/21 23:36:39,22710.0,14.30
11/11/21 00:06:39,22724.8,14.27
11/11/21 00:36:39,22636.5,14.29
11/11/21 01:06:39,22738.1,14.27
11/11/21 01:36:39,22786.9,14.22
11/11/21 02:06:39,22847.8,14.11
11/11/21 02:36:39,22873.1,14.10
11/11/21 03:06:39,22856.7,14.11
11/11/21 03:36:39,22867.2,14.15
11/11/21 04:06:39,22913.5,14.16
11/11/21 04:36:39,22943.4,14.16
11/11/21 05:06:39,22941.9,14.10
11/11/21 05:36:39,22843.3,13.81
11/11/21 06:06:39,22798.8,13.77
11/11/21 06:36:39,22825.5,13.82
11/11/21 07:06:39,22781.0,13.57
11/11/21 07:36:39,22773.6,13.52
11/11/21 08:06:39,22692.3,13.36
11/11/21 08:36:39,22464.5,12.79
11/11/21 09:06:39,22419.7,12.52
11/11/21 09:36:39,22454.4,12.76
11/11/21 10:06:39,22662.9,13.87
11/11/21 10:36:39,22432.7,13.09
11/11/21 11:06:39,22509.5,13.14
11/11/21 11:36:39,22543.0,13.50
11/11/21 12:06:39,22624.8,13.66
11/11/21 12:36:39,22595.5,13.63
11/11/21 13:06:39,22649.7,14.10
11/11/21 13:36:39,22683.5,14.06
11/11/21 14:06:39,22806.2,14.17
11/11/21 14:36:39,22834.4,14.30
11/11/21 15:06:39,22903.0,14.30
11/11/21 15:36:39,22897.0,14.34
11/11/21 16:06:39,22937.4,14.49
11/11/21 16:36:39,22991.5,14.38
11/11/21 17:06:39,22999.0,14.44
11/11/21 17:36:39,22970.4,14.39
11/11/21 18:06:39,23000.5,14.34
11/11/21 18:36:39,22962.9,14.32
11/11/21 19:06:39,22982.5,14.38
11/11/21 19:36:39,22959.9,14.32
11/11/21 20:06:39,22934.4,14.30
11/11/21 20:36:39,22912.0,14.26
11/11/21 21:06:39,22873.1,14.23
11/11/21 21:36:39,22794.3,14.06
11/11/21 22:06:39,22769.1,14.08
11/11/21 22:36:39,22696.8,13.80
11/11/21 23:06:39,22550.3,13.53
11/11/21 23:36:39,22689.4,13.98
11/12/21 00:06:39,22682.0,13.96
11/12/21 00:36:39,22607.2,13.89
11/12/21 01:06:39,22629.2,13.91
11/12/21 01:36:39,22696.8,13.96
11/12/21 02:06:39,22727.7,14.00
11/12/21 02:36:39,22795.8,14.04
11/12/21 03:06:39,22794.3,13.96
11/12/21 03:36:39,22879.1,14.02
11/12/21 04:06:39,22885.1,14.02
11/12/21 04:36:39,22870.2,13.88
11/12/21 05:06:39,22955.4,13.95
11/12/21 05:36:39,22941.9,13.84
11/12/21 06:06:39,22979.5,13.86
11/12/21 06:36:39,22985.5,13.81
11/12/21 07:06:39,22988.5,13.74
11/12/21 07:36:39,23030.7,13.74
11/12/21 08:06:39,23047.3,13.72
11/12/21 08:36:39,23063.9,13.77
11/12/21 09:06:39,23059.4,13.88
11/12/21 09:36:39,23021.6,13.86
11/12/21 10:06:39,22987.0,13.93
11/12/21 10:36:39,22967.4,13.97
11/12/21 11:06:39,22987.0,14.01
11/12/21 11:36:39,22997.5,14.03
11/12/21 12:06:39,23005.0,14.04
11/12/21 12:36:39,23005.0,14.08
11/12/21 13:06:39,23039.7,14.08
11/12/21 13:36:39,23044.2,14.09
11/12/21 14:06:39,23054.8,14.08
11/12/21 14:36:39,23057.8,14.09
11/12/21 15:06:39,23073.0,14.10
11/12/21 15:36:39,23066.9,14.12
11/12/21 16:06:39,23059.4,14.12
11/12/21 16:36:39,23032.2,14.16
11/12/21 17:06:39,22997.5,14.19
11/12/21 17:36:39,22997.5,14.19
11/12/21 18:06:39,22961.4,14.23
11/12/21 18:36:39,23000.5,14.20
11/12/21 19:06:39,22938.9,14.26
11/12/21 19:36:39,22910.5,14.25
11/12/21 20:06:39,22961.4,14.27
11/12/21 20:36:39,23002.0,14.22
11/12/21 21:06:39,22979.5,14.18
11/12/21 21:36:39,22946.4,14.22
11/12/21 22:06:39,22955.4,14.19
11/12/21 22:36:39,22944.9,14.20
11/12/21 23:06:39,22883.6,14.18
11/12/21 23:36:39,22882.1,14.19
11/13/21 00:06:39,22809.1,14.09
11/13/21 00:36:39,22778.0,14.10
11/13/21 01:06:39,22769.1,14.09
11/13/21 01:36:39,22746.9,14.09
11/13/21 02:06:39,22674.7,14.04
11/13/21 02:36:39,22553.2,13.96
11/13/21 03:06:39,22660.0,13.98
11/13/21 03:36:39,22772.1,14.04
11/13/21 04:06:39,22785.4,14.02
11/13/21 04:36:39,22770.6,13.98
11/13/21 05:06:39,22813.6,13.98
11/13/21 05:36:39,22858.2,14.01
11/13/21 06:06:39,22888.1,14.00
11/13/21 06:36:39,22901.5,14.00
11/13/21 07:06:39,22895.5,14.01
11/13/21 07:36:39,22852.3,13.95
11/13/21 08:06:39,22827.0,13.89
11/13/21 08:36:39,22816.6,13.86
11/13/21 09:06:39,22791.3,13.79
11/13/21 09:36:39,22806.2,13.87
11/13/21 10:06:39,22729.2,13.73
11/13/21 10:36:39,22687.9,13.79
11/13/21 11:06:39,22652.7,13.77
11/13/21 11:36:39,22632.1,14.03
11/13/21 12:06:39,22620.4,13.90
11/13/21 12:36:39,22646.8,13.93
11/13/21 13:06:39,22582.4,14.08
11/13/21 13:36:39,22715.9,14.51
11/13/21 14:06:39,22692.3,14.56
11/13/21 14:36:39,22720.4,14.56
11/13/21 15:06:39,22742.5,14.54
11/13/21 15:36:39,22806.2,14.49
11/13/21 16:06:39,22843.3,14.48
11/13/21 16:36:39,22876.1,14.37
11/13/21 17:06:39,22873.1,14.37
11/13/21 17:36:39,22885.1,14.25
11/13/21 18:06:39,22912.0,14.24
11/13/21 18:36:39,22946.4,14.19
11/13/21 19:06:39,22978.0,14.17
11/13/21 19:36:39,22973.4,14.11
11/13/21 20:06:39,22946.4,14.04
11/13/21 20:36:39,22985.5,14.05
11/13/21 21:06:39,23041.2,14.02
11/13/21 21:36:39,23074.5,13.93
11/13/21 22:06:39,22997.5,13.79
11/13/21 22:36:39,22941.9,13.63
11/13/21 23:06:39,22916.5,13.52
11/13/21 23:36:39,22894.0,13.46
11/14/21 00:06:39,22868.7,13.37
11/14/21 00:36:39,22924.0,13.37
11/14/21 01:06:39,22685.0,12.87
11/14/21 01:36:39,22438.5,12.58
11/14/21 02:06:39,22221.8,12.47
11/14/21 02:36:39,22189.1,12.71
11/14/21 03:06:39,22330.5,12.75
11/14/21 03:36:39,22556.1,13.24
11/14/21 04:06:39,22586.7,13.43
11/14/21 04:36:39,22592.6,13.29
11/14/21 05:06:39,22431.3,12.71
11/14/21 05:36:39,22749.9,13.40
11/14/21 06:06:39,22801.7,13.46
11/14/21 06:36:39,22874.6,13.58
11/14/21 07:06:39,22806.2,13.54
11/14/21 07:36:39,22795.8,13.62
11/14/21 08:06:39,22895.5,13.63
11/14/21 08:36:39,22891.1,13.72
11/14/21 09:06:39,22859.7,13.52
11/14/21 09:36:39,22760.2,13.25
11/14/21 10:06:39,22566.3,12.98
11/14/21 10:36:39,22583.8,13.19
11/14/21 11:06:39,22535.7,12.96
11/14/21 11:36:39,22513.9,12.96
11/14/21 12:06:39,22416.8,13.02
11/14/21 12:36:39,22400.9,13.14
11/14/21 13:06:39,22483.4,13.46
11/14/21 13:36:39,22553.2,13.55
11/14/21 14:06:39,22535.7,13.44
11/14/21 14:36:39,22645.3,13.63
11/14/21 15:06:39,22648.3,13.89
11/14/21 15:36:39,22658.5,13.80
11/14/21 16:06:39,22699.7,13.77
11/14/21 16:36:39,22695.3,13.76
11/14/21 17:06:39,22714.5,13.67
11/14/21 17:36:39,22718.9,13.62
11/14/21 18:06:39,22751.4,13.58
11/14/21 18:36:39,22781.0,13.50
11/14/21 19:06:39,22772.1,13.45
11/14/21 19:36:39,22804.7,13.45
11/14/21 20:06:39,22804.7,13.40
11/14/21 20:36:39,22773.6,13.36
11/14/21 21:06:39,22738.1,13.27
11/14/21 21:36:39,22732.2,13.30
11/14/21 22:06:39,22742.5,13.23
11/14/21 22:36:39,22735.1,13.19
11/14/21 23:06:39,22730.7,13.19
11/14/21 23:36:39,22616.0,12.95
11/15/21 00:06:39,22499.3,12.80
11/15/21 00:36:39,22554.6,12.87
11/15/21 01:06:39,22545.9,12.98
11/15/21 01:36:39,22511.0,12.95
11/15/21 02:06:39,22419.7,12.84
11/15/21 02:36:39,22438.5,12.86
11/15/21 03:06:39,22506.6,12.93
11/15/21 03:36:39,22535.7,13.02
11/15/21 04:06:39,22572.1,13.04
11/15/21 04:36:39,22529.9,12.94
11/15/21 05:06:39,22535.7,13.01
11/15/21 05:36:39,22503.7,12.96
11/15/21 06:06:39,22613.1,13.04
11/15/21 06:36:39,22534.2,12.90
11/15/21 07:06:39,22616.0,12.96
11/15/21 07:36:39,22673.2,12.94
11/15/21 08:06:39,22671.8,12.75
11/15/21 08:36:39,22592.6,12.66
11/15/21 09:06:39,22657.1,12.71
11/15/21 09:36:39,22775.0,12.97
11/15/21 10:06:39,22749.9,12.95
11/15/21 10:36:39,22727.7,12.91
11/15/21 11:06:39,22561.9,12.54
11/15/21 11:36:39,22493.5,12.31
11/15/21 12:06:39,22508.1,12.68
11/15/21 12:36:39,22372.1,12.46
11/15/21 13:06:39,22319.0,12.68
11/15/21 13:36:39,22340.5,12.72
11/15/21 14:06:39,22254.6,12.76
11/15/21 14:36:39,22496.4,12.93
11/15/21 15:06:39,22448.6,13.18
11/15/21 15:36:39,22304.7,12.94
11/15/21 16:06:39,22468.9,13.17
11/15/21 16:36:39,22217.6,12.61
11/15/21 17:06:39,22142.3,12.50
11/15/21 17:36:39,22447.2,13.03
11/15/21 18:06:39,22513.9,13.02
11/15/21 18:36:39,22570.7,13.14
11/15/21 19:06:39,22582.4,13.02
11/15/21 19:36:39,22649.7,13.04
11/15/21 20:06:39,22633.6,12.97
11/15/21 20:36:39,22340.5,11.98
11/15/21 21:06:39,22441.4,12.22
11/15/21 21:36:39,22715.9,12.83
11/15/21 22:06:39,22455.8,12.12
11/15/21 22:36:39,22098.5,11.08
11/15/21 23:06:39,22015.4,11.03
11/15/21 23:36:39,21970.6,11.07
11/16/21 00:06:39,21856.2,10.86
11/16/21 00:36:39,21969.2,11.19
11/16/21 01:06:39,22043.5,11.37
11/16/21 01:36:39,21676.8,10.85
11/16/21 02:06:39,21909.1,11.65
11/16/21 02:36:39,22388.0,12.72
11/16/21 03:06:39,22350.6,12.62
11/16/21 03:36:39,22136.6,11.86
11/16/21 04:06:39,22082.9,11.86
11/16/21 04:36:39,22098.5,11.86
11/16/21 05:06:39,22049.1,11.66
11/16/21 05:36:39,22087.2,11.68
11/16/21 06:06:39,22257.5,12.22
11/16/21 06:36:39,21935.6,11.02
11/16/21 07:06:39,22015.4,11.02
11/16/21 07:36:39,21958.0,10.79
11/16/21 08:06:39,21995.8,10.93
11/16/21 08:36:39,21868.7,10.42
11/16/21 09:06:39,21796.7,10.23
11/16/21 09:36:39,21836.8,10.25
11/16/21 10:06:39,21937.0,10.44
11/16/21 10:36:39,21834.0,10.40
11/16/21 11:06:39,21738.7,10.50
11/16/21 11:36:39,21700.2,10.73
11/16/21 12:06:39,21627.5,10.85
11/16/21 12:36:39,21679.6,11.25
11/16/21 13:06:39,21456.2,11.19
11/16/21 13:36:39,21962.2,12.11
11/16/21 14:06:39,22112.6,12.23
11/16/21 14:36:39,22250.3,12.40
11/16/21 15:06:39,22193.4,12.38
11/16/21 15:36:39,22324.7,12.72
11/16/21 16:06:39,22327.6,12.60
11/16/21 16:36:39,22309.0,12.55
11/16/21 17:06:39,22035.1,11.98
11/16/21 17:36:39,21988.8,12.08
11/16/21 18:06:39,21965.0,11.85
11/16/21 18:36:39,22126.7,12.34
11/16/21 19:06:39,22101.3,12.29
11/16/21 19:36:39,22336.2,12.41
11/16/21 20:06:39,22432.7,12.34
11/16/21 20:36:39,22473.2,12.34
11/16/21 21:06:39,22509.5,12.30
11/16/21 21:36:39,22553.2,12.34
11/16/21 22:06:39,22594.1,12.36
11/16/21 22:36:39,22545.9,12.32
11/16/21 23:06:39,22354.9,11.90
11/16/21 23:36:39,22051.9,11.61
11/17/21 00:06:39,21988.8,11.45
11/17/21 00:36:39,22022.4,11.74
11/17/21 01:06:39,21969.2,11.57
11/17/21 01:36:39,22047.7,11.75
11/17/21 02:06:39,21984.6,11.75
11/17/21 02:36:39,22139.5,11.95
11/17/21 03:06:39,22176.3,12.05
11/17/21 03:36:39,22196.2,11.95
11/17/21 04:06:39,22090.0,11.89
11/17/21 04:36:39,22163.6,11.95
11/17/21 05:06:39,22001.4,11.65
11/17/21 05:36:39,22053.4,11.75
11/17/21 06:06:39,22056.2,11.75
11/17/21 06:36:39,22114.0,11.93
11/17/21 07:06:39,22098.5,11.85
11/17/21 07:36:39,22256.0,12.01
11/17/21 08:06:39,22320.4,12.01
11/17/21 08:36:39,22344.8,12.01
11/17/21 09:06:39,22388.0,12.00
11/17/21 09:36:39,22447.2,11.96
11/17/21 10:06:39,22425.5,11.96
11/17/21 10:36:39,22310.4,11.97
11/17/21 11:06:39,22321.9,11.95
11/17/21 11:36:39,22376.5,12.04
11/17/21 12:06:39,22479.0,12.12
11/17/21 12:36:39,22474.7,12.31
11/17/21 13:06:39,22343.4,12.31
11/17/21 13:36:39,22211.9,12.28
11/17/21 14:06:39,22300.4,12.29
11/17/21 14:36:39,22360.6,12.22
11/17/21 15:06:39,22323.3,12.23
11/17/21 15:36:39,22344.8,12.24
11/17/21 16:06:39,22310.4,12.28
11/17/21 16:36:39,22307.5,12.28
11/17/21 17:06:39,22297.5,12.23
11/17/21 17:36:39,22274.6,12.22
11/17/21 18:06:39,22223.2,11.96
11/17/21 18:36:39,22271.8,12.03
11/17/21 19:06:39,22310.4,12.10
11/17/21 19:36:39,22347.7,12.12
11/17/21 20:06:39,22364.9,12.02
11/17/21 20:36:39,22354.9,11.86
11/17/21 21:06:39,22396.6,11.88
11/17/21 21:36:39,22406.7,11.76
11/17/21 22:06:39,22406.7,11.76
11/17/21 22:36:39,22432.7,11.72
11/17/21 23:06:39,22316.1,11.59
11/17/21 23:36:39,22329.0,11.61
11/18/21 00:06:39,22376.5,11.60
11/18/21 00:36:39,22388.0,11.65
11/18/21 01:06:39,22268.9,11.53
11/18/21 01:36:39,22276.0,11.57
11/18/21 02:06:39,22288.9,11.57
11/18/21 02:36:39,22266.0,11.60
11/18/21 03:06:39,22271.8,11.62
11/18/21 03:36:39,22257.5,11.69
11/18/21 04:06:39,22277.5,11.67
11/18/21 04:36:39,22267.5,11.74
11/18/21 05:06:39,22258.9,11.74
11/18/21 05:36:39,22278.9,11.66
11/18/21 06:06:39,22266.0,11.65
11/18/21 06:36:39,22293.2,11.57
11/18/21 07:06:39,22286.0,11.54
11/18/21 07:36:39,22303.2,11.54
11/18/21 08:06:39,22321.9,11.54
11/18/21 08:36:39,22339.1,11.53
11/18/21 09:06:39,22359.2,11.53
11/18/21 09:36:39,22389.4,11.52
11/18/21 10:06:39,22437.0,11.52
11/18/21 10:36:39,22455.8,11.54
11/18/21 11:06:39,22495.0,11.57
11/18/21 11:36:39,22531.3,11.60
11/18/21 12:06:39,22561.9,11.65
11/18/21 12:36:39,22591.1,11.72
11/18/21 13:06:39,22636.5,11.93
11/18/21 13:36:39,22658.5,12.11
11/18/21 14:06:39,22671.8,12.32
11/18/21 14:36:39,22652.7,12.47
11/18/21 15:06:39,22604.3,12.62
11/18/21 15:36:39,22492.1,12.57
11/18/21 16:06:39,22538.6,12.60
11/18/21 16:36:39,22522.6,12.50
11/18/21 17:06:39,22495.0,12.41
11/18/21 17:36:39,22473.2,12.48
11/18/21 18:06:39,22445.7,12.28
11/18/21 18:36:39,22468.9,12.28
11/18/21 19:06:39,22480.5,12.23
11/18/21 19:36:39,22496.4,12.19
11/18/21 20:06:39,22496.4,12.17
11/18/21 20:36:39,22503.7,12.19
11/18/21 21:06:39,22537.2,12.23
11/18/21 21:36:39,22556.1,12.22
11/18/21 22:06:39,22563.4,12.22
11/18/21 22:36:39,22610.1,12.31
11/18/21 23:06:39,22633.6,12.29
11/18/21 23:36:39,22646.8,12.31
11/19/21 00:06:39,22599.9,12.33
11/19/21 00:36:39,22599.9,12.38
11/19/21 01:06:39,22599.9,12.36
11/19/21 01:36:39,22576.5,12.43
11/19/21 02:06:39,22418.3,12.32
11/19/21 02:36:39,22354.9,12.30
11/19/21 03:06:39,22409.6,12.24
11/19/21 03:36:39,22248.9,12.17
11/19/21 04:06:39,22246.1,12.14
11/19/21 04:36:39,22214.7,12.09
11/19/21 05:06:39,22194.8,12.11
11/19/21 05:36:39,21966.4,11.89
11/19/21 06:06:39,21945.4,11.74
11/19/21 06:36:39,21889.6,11.79
11/19/21 07:06:39,21787.0,11.68
11/19/21 07:36:39,21733.2,11.58
11/19/21 08:06:39,22182.0,12.10
11/19/21 08:36:39,22244.6,12.11
11/19/21 09:06:39,22197.6,12.01
11/19/21 09:36:39,22230.4,12.08
11/19/21 10:06:39,22148.0,11.92
11/19/21 10:36:39,22283.2,11.97
11/19/21 11:06:39,22334.8,12.05
11/19/21 11:36:39,22383.7,12.12
11/19/21 12:06:39,22373.6,12.08
11/19/21 12:36:39,22380.8,12.12
11/19/21 13:06:39,22418.3,12.22
11/19/21 13:36:39,22330.5,12.26
11/19/21 14:06:39,22309.0,12.22
11/19/21 14:36:39,22298.9,12.19
11/19/21 15:06:39,22162.1,12.17
11/19/21 15:36:39,22022.4,12.04
11/19/21 16:06:39,21798.0,11.80
11/19/21 16:36:39,21639.8,11.45
11/19/21 17:06:39,21468.4,11.32
11/19/21 17:36:39,21419.7,11.23
11/19/21 18:06:39,21277.4,11.09
11/19/21 18:36:39,21344.4,11.12
11/19/21 19:06:39,21019.0,10.65
11/19/21 19:36:39,21469.7,11.29
11/19/21 20:06:39,21974.7,12.01
11/19/21 20:36:39,21835.4,11.92
11/19/21 21:06:39,21983.2,12.36
11/19/21 21:36:39,22106.9,12.32
11/19/21 22:06:39,21875.7,11.53
11/19/21 22:36:39,21995.8,11.66
11/19/21 23:06:39,22135.2,11.76
11/19/21 23:36:39,22043.5,11.43
11/20/21 00:06:39,22080.1,11.47
11/20/21 00:36:39,21934.2,10.93
11/20/21 01:06:39,21854.9,10.76
11/20/21 01:36:39,21653.5,10.60
11/20/21 02:06:39,21453.5,10.36
11/20/21 02:36:39,21414.3,10.11
11/20/21 03:06:39,21327.0,9.85
11/20/21 03:36:39,20966.5,9.61
11/20/21 04:06:39,20309.1,8.98
11/20/21 04:36:39,21277.4,10.45
11/20/21 05:06:39,21517.2,11.31
11/20/21 05:36:39,21414.3,11.31
11/20/21 06:06:39,21190.8,11.19
11/20/21 06:36:39,21623.4,11.58
11/20/21 07:06:39,21798.0,11.90
11/20/21 07:36:39,21604.3,11.33
11/20/21 08:06:39,21687.8,11.46
11/20/21 08:36:39,21932.8,11.78
11/20/21 09:06:39,22054.8,11.72
11/20/21 09:36:39,22148.0,11.74
11/20/21 10:06:39,21627.5,10.82
11/20/21 10:36:39,20687.3,8.55
11/20/21 11:06:39,20737.6,8.98
11/20/21 11:36:39,21586.5,10.40
11/20/21 12:06:39,21774.5,10.63
11/20/21 12:36:39,21672.7,10.37
11/20/21 13:06:39,21722.2,10.46
11/20/21 13:36:39,21748.3,10.69
11/20/21 14:06:39,21871.5,11.18
11/20/21 14:36:39,21983.2,11.26
11/20/21 15:06:39,22036.5,11.35
11/20/21 15:36:39,21974.7,11.40
11/20/21 16:06:39,21990.2,11.42
11/20/21 16:36:39,22014.0,11.54
11/20/21 17:06:39,21973.3,11.55
11/20/21 17:36:39,21898.0,11.67
11/20/21 18:06:39,21959.4,11.62
11/20/21 18:36:39,21953.8,11.57
11/20/21 19:06:39,21931.4,11.57
11/20/21 19:36:39,21877.1,11.53
11/20/21 20:06:39,21938.4,11.58
11/20/21 20:36:39,21958.0,11.57
11/20/21 21:06:39,21963.6,11.64
11/20/21 21:36:39,22016.8,11.58
11/20/21 22:06:39,22059.0,11.52
11/20/21 22:36:39,22053.4,11.52
11/20/21 23:06:39,22092.8,11.45
11/20/21 23:36:39,22119.7,11.31
11/21/21 00:06:39,22150.8,11.23
11/21/21 00:36:39,22149.4,11.15
11/21/21 01:06:39,22140.9,11.02
11/21/21 01:36:39,22163.6,10.96
11/21/21 02:06:39,22132.4,10.89
11/21/21 02:36:39,22098.5,10.80
11/21/21 03:06:39,22016.8,10.73
11/21/21 03:36:39,21956.6,10.57
11/21/21 04:06:39,21856.2,10.45
11/21/21 04:36:39,21807.7,10.44
11/21/21 05:06:39,21898.0,10.53
11/21/21 05:36:39,21904.9,10.59
11/21/21 06:06:39,21863.2,10.58
11/21/21 06:36:39,21955.2,10.69
11/21/21 07:06:39,21994.4,10.69
11/21/21 07:36:39,21987.4,10.67
11/21/21 08:06:39,22001.4,10.69
11/21/21 08:36:39,22000.0,10.66
11/21/21 09:06:39,22023.8,10.64
11/21/21 09:36:39,22029.4,10.61
11/21/21 10:06:39,22046.3,10.59
11/21/21 10:36:39,22040.7,10.58
11/21/21 11:06:39,22095.6,10.63
11/21/21 11:36:39,22099.9,10.63
11/21/21 12:06:39,22136.6,10.68
11/21/21 12:36:39,22156.5,10.69
11/21/21 13:06:39,22099.9,10.72
11/21/21 13:36:39,22112.6,10.73
11/21/21 14:06:39,22129.6,10.80
11/21/21 14:36:39,22149.4,10.85
11/21/21 15:06:39,22166.4,10.88
11/21/21 15:36:39,22128.1,10.92
11/21/21 16:06:39,22095.6,11.08
11/21/21 16:36:39,22059.0,11.09
11/21/21 17:06:39,22049.1,11.11
11/21/21 17:36:39,21987.4,11.11
11/21/21 18:06:39,21991.6,11.14
11/21/21 18:36:39,21977.5,11.10
11/21/21 19:06:39,22002.8,11.10
11/21/21 19:36:39,22008.4,11.10
11/21/21 20:06:39,21970.6,11.07
11/21/21 20:36:39,21986.0,11.07
11/21/21 21:06:39,22033.7,11.06
11/21/21 21:36:39,22080.1,11.01
11/21/21 22:06:39,22104.1,10.96
11/21/21 22:36:39,22182.0,10.97
11/21/21 23:06:39,22173.5,10.97
11/21/21 23:36:39,22217.6,10.97
11/22/21 00:06:39,22244.6,10.97
11/22/21 00:36:39,22256.0,10.99
11/22/21 01:06:39,22290.3,10.99
11/22/21 01:36:39,22311.8,11.00
11/22/21 02:06:39,22336.2,11.00
11/22/21 02:36:39,22330.5,11.04
11/22/21 03:06:39,22337.6,11.12
11/22/21 03:36:39,22317.6,11.17
11/22/21 04:06:39,22303.2,11.22
11/22/21 04:36:39,22263.2,11.23
11/22/21 05:06:39,22099.9,11.32
11/22/21 05:36:39,22165.0,11.28
11/22/21 06:06:39,22172.1,11.22
11/22/21 06:36:39,22187.7,11.23
11/22/21 07:06:39,22203.3,11.24
11/22/21 07:36:39,22219.0,11.24
11/22/21 08:06:39,22228.9,11.25
11/22/21 08:36:39,22244.6,11.26
11/22/21 09:06:39,22257.5,11.29
11/22/21 09:36:39,22261.8,11.29
11/22/21 10:06:39,22280.3,11.32
11/22/21 10:36:39,22284.6,11.33
11/22/21 11:06:39,22311.8,11.31
11/22/21 11:36:39,22316.1,11.35
